日期,销量(千克),销售单价(元/千克),批发价格(元/千克),损耗率_品类,成本加成定价
2023-06-19,43.293,12.328358208955224,8.109552238805971,9.45,13.987833605077187
2023-06-20,39.223,10.532075471698114,7.0488679245283015,9.45,11.946619604298101
2023-06-21,63.364,7.915584415584416,5.30948051948052,9.45,8.92534386137236
2023-06-22,77.476,11.997368421052633,7.881842105263158,9.45,13.603681773879142
2023-06-23,55.417,9.787671232876713,6.335479452054795,9.45,10.856575867317483
2023-06-24,54.18,11.44125,7.570375,9.45,12.967630466903074
2023-06-25,35.271,11.551923076923078,7.596153846153846,9.45,13.099115802675586
2023-06-26,39.582,11.135087719298246,7.294035087719298,9.45,12.531174985608184
2023-06-27,38.708,11.103508771929825,7.402807017543859,9.45,12.570444317315026
2023-06-28,53.742,9.529166666666667,6.268194444444444,9.45,10.811962040800964
2023-06-29,48.314,9.854545454545454,6.511515151515152,9.45,11.190574921121975
2023-06-30,39.572,13.986956521739131,9.240144927536232,9.45,15.893737533115164
