日期,单品编码,单品名称,分类名称,销量(千克),销售单价(元/千克),销售类型,是否打折销售,批发价格(元/千克),损耗率_单品
2023-03-12,102900005115250,西峡花菇(1),食用菌,0.418,18.0,销售,否,15.0,10.8
2023-03-12,102900005115250,西峡花菇(1),食用菌,0.184,18.0,销售,否,15.0,10.8
2023-03-12,102900005115250,西峡花菇(1),食用菌,0.407,18.0,销售,否,15.0,10.8
2023-03-12,102900005115250,西峡花菇(1),食用菌,0.095,18.0,销售,否,15.0,10.8
2023-03-12,102900005115250,西峡花菇(1),食用菌,0.145,18.0,销售,否,15.0,10.8
2023-03-12,102900005115250,西峡花菇(1),食用菌,0.278,18.0,销售,否,15.0,10.8
2023-03-12,102900005115250,西峡花菇(1),食用菌,0.418,18.0,销售,否,15.0,10.8
2023-03-12,102900005115250,西峡花菇(1),食用菌,0.189,18.0,销售,否,15.0,10.8
2023-03-12,102900005115250,西峡花菇(1),食用菌,0.162,18.0,销售,否,15.0,10.8
2023-03-12,102900005115250,西峡花菇(1),食用菌,0.251,18.0,销售,否,15.0,10.8
2023-03-12,102900005115250,西峡花菇(1),食用菌,0.1,18.0,销售,否,15.0,10.8
2023-03-12,102900005115250,西峡花菇(1),食用菌,0.267,18.0,销售,否,15.0,10.8
2023-03-12,102900005115250,西峡花菇(1),食用菌,0.29,18.0,销售,否,15.0,10.8
2023-03-12,102900005115250,西峡花菇(1),食用菌,0.312,18.0,销售,否,15.0,10.8
2023-03-12,102900005115250,西峡花菇(1),食用菌,0.562,18.0,销售,否,15.0,10.8
2023-03-12,102900005115250,西峡花菇(1),食用菌,0.351,18.0,销售,否,15.0,10.8
2023-03-12,102900005115250,西峡花菇(1),食用菌,0.184,18.0,销售,否,15.0,10.8
2023-03-12,102900005115250,西峡花菇(1),食用菌,0.239,18.0,销售,否,15.0,10.8
2023-03-12,102900005115250,西峡花菇(1),食用菌,0.2,18.0,销售,否,15.0,10.8
2023-03-12,102900005115250,西峡花菇(1),食用菌,0.434,18.0,销售,否,15.0,10.8
2023-03-12,102900005115250,西峡花菇(1),食用菌,0.117,18.0,销售,否,15.0,10.8
2023-03-12,102900005115250,西峡花菇(1),食用菌,0.351,18.0,销售,否,15.0,10.8
2023-03-12,102900005115250,西峡花菇(1),食用菌,0.15,18.0,销售,否,15.0,10.8
2023-03-12,102900005115250,西峡花菇(1),食用菌,0.217,18.0,销售,否,15.0,10.8
2023-03-12,102900005115250,西峡花菇(1),食用菌,0.173,18.0,销售,否,15.0,10.8
2023-03-12,102900005115250,西峡花菇(1),食用菌,0.145,18.0,销售,否,15.0,10.8
2023-03-12,102900005115250,西峡花菇(1),食用菌,0.362,18.0,销售,否,15.0,10.8
2023-03-12,102900005115250,西峡花菇(1),食用菌,0.462,18.0,销售,否,15.0,10.8
2023-03-12,102900005115250,西峡花菇(1),食用菌,0.245,18.0,销售,否,15.0,10.8
2023-03-12,102900005115250,西峡花菇(1),食用菌,0.078,18.0,销售,否,15.0,10.8
2023-03-12,102900005115250,西峡花菇(1),食用菌,0.123,18.0,销售,否,15.0,10.8
2023-03-12,102900005115250,西峡花菇(1),食用菌,0.334,18.0,销售,否,15.0,10.8
2023-03-12,102900005115250,西峡花菇(1),食用菌,0.239,18.0,销售,否,15.0,10.8
2023-03-12,102900005115250,西峡花菇(1),食用菌,0.234,18.0,销售,否,15.0,10.8
2023-03-12,102900005115250,西峡花菇(1),食用菌,0.156,18.0,销售,否,15.0,10.8
2023-03-12,102900005115250,西峡花菇(1),食用菌,0.123,18.0,销售,否,15.0,10.8
2023-03-12,102900005115250,西峡花菇(1),食用菌,0.234,18.0,销售,否,15.0,10.8
2023-03-12,102900005115250,西峡花菇(1),食用菌,0.184,18.0,销售,否,15.0,10.8
2023-03-12,102900005115250,西峡花菇(1),食用菌,0.278,18.0,销售,否,15.0,10.8
2023-03-12,102900005115250,西峡花菇(1),食用菌,0.312,18.0,销售,否,15.0,10.8
2023-03-12,102900005115250,西峡花菇(1),食用菌,0.256,18.0,销售,否,15.0,10.8
2023-03-12,102900005115250,西峡花菇(1),食用菌,0.106,18.0,销售,否,15.0,10.8
2023-03-12,102900005115250,西峡花菇(1),食用菌,0.184,18.0,销售,否,15.0,10.8
2023-03-12,102900005115250,西峡花菇(1),食用菌,0.173,18.0,销售,否,15.0,10.8
2023-03-12,102900005115250,西峡花菇(1),食用菌,0.34,18.0,销售,否,15.0,10.8
2023-03-12,102900005115250,西峡花菇(1),食用菌,0.189,18.0,销售,否,15.0,10.8
2023-03-12,102900005115250,西峡花菇(1),食用菌,0.29,18.0,销售,否,15.0,10.8
2023-03-12,102900005115250,西峡花菇(1),食用菌,0.791,18.0,销售,否,15.0,10.8
2023-03-12,102900005115250,西峡花菇(1),食用菌,0.278,18.0,销售,否,15.0,10.8
2023-03-12,102900005115250,西峡花菇(1),食用菌,0.084,18.0,销售,否,15.0,10.8
2023-03-12,102900005115250,西峡花菇(1),食用菌,0.167,18.0,销售,否,15.0,10.8
2023-03-12,102900005115250,西峡花菇(1),食用菌,0.267,18.0,销售,否,15.0,10.8
2023-03-12,102900005115250,西峡花菇(1),食用菌,0.317,18.0,销售,否,15.0,10.8
2023-03-12,102900005115250,西峡花菇(1),食用菌,0.206,18.0,销售,否,15.0,10.8
2023-03-12,102900005115250,西峡花菇(1),食用菌,0.262,18.0,销售,否,15.0,10.8
2023-03-12,102900005115250,西峡花菇(1),食用菌,0.267,18.0,销售,否,15.0,10.8
2023-03-12,102900005115250,西峡花菇(1),食用菌,0.212,18.0,销售,否,15.0,10.8
2023-03-12,102900005115250,西峡花菇(1),食用菌,0.256,18.0,销售,否,15.0,10.8
2023-03-12,102900005115250,西峡花菇(1),食用菌,0.128,18.0,销售,否,15.0,10.8
2023-03-12,102900005115250,西峡花菇(1),食用菌,0.262,18.0,销售,否,15.0,10.8
2023-03-12,102900005115250,西峡花菇(1),食用菌,0.206,18.0,销售,否,15.0,10.8
2023-03-12,102900005115250,西峡花菇(1),食用菌,0.496,18.0,销售,否,15.0,10.8
2023-03-12,102900005115250,西峡花菇(1),食用菌,0.329,18.0,销售,否,15.0,10.8
2023-03-12,102900005115250,西峡花菇(1),食用菌,0.134,18.0,销售,否,15.0,10.8
2023-03-12,102900005115250,西峡花菇(1),食用菌,0.356,18.0,销售,否,15.0,10.8
2023-03-12,102900005115250,西峡花菇(1),食用菌,0.273,18.0,销售,否,15.0,10.8
2023-03-12,102900005115250,西峡花菇(1),食用菌,0.256,18.0,销售,否,15.0,10.8
2023-03-12,102900005115250,西峡花菇(1),食用菌,0.362,18.0,销售,否,15.0,10.8
2023-03-12,102900005115250,西峡花菇(1),食用菌,0.212,18.0,销售,否,15.0,10.8
2023-03-15,102900005115250,西峡花菇(1),食用菌,0.102,21.6,销售,否,14.0,10.8
2023-03-15,102900005115250,西峡花菇(1),食用菌,0.236,21.6,销售,否,14.0,10.8
2023-03-15,102900005115250,西峡花菇(1),食用菌,0.162,21.6,销售,否,14.0,10.8
2023-03-15,102900005115250,西峡花菇(1),食用菌,0.144,21.6,销售,否,14.0,10.8
2023-03-15,102900005115250,西峡花菇(1),食用菌,0.157,21.6,销售,否,14.0,10.8
2023-03-15,102900005115250,西峡花菇(1),食用菌,0.236,21.6,销售,否,14.0,10.8
2023-03-15,102900005115250,西峡花菇(1),食用菌,0.389,21.6,销售,否,14.0,10.8
2023-03-15,102900005115250,西峡花菇(1),食用菌,0.19,21.6,销售,否,14.0,10.8
2023-03-15,102900005115250,西峡花菇(1),食用菌,0.343,21.6,销售,否,14.0,10.8
2023-03-15,102900005115250,西峡花菇(1),食用菌,0.236,21.6,销售,否,14.0,10.8
2023-03-15,102900005115250,西峡花菇(1),食用菌,0.319,21.6,销售,否,14.0,10.8
2023-03-15,102900005115250,西峡花菇(1),食用菌,0.125,21.6,销售,否,14.0,10.8
2023-03-15,102900005115250,西峡花菇(1),食用菌,0.069,21.6,销售,否,14.0,10.8
2023-03-15,102900005115250,西峡花菇(1),食用菌,0.319,21.6,销售,否,14.0,10.8
2023-03-15,102900005115250,西峡花菇(1),食用菌,0.319,21.6,销售,否,14.0,10.8
2023-03-15,102900005115250,西峡花菇(1),食用菌,0.144,21.6,销售,否,14.0,10.8
2023-03-15,102900005115250,西峡花菇(1),食用菌,0.315,21.6,销售,否,14.0,10.8
2023-03-15,102900005115250,西峡花菇(1),食用菌,0.171,21.6,销售,否,14.0,10.8
2023-03-15,102900005115250,西峡花菇(1),食用菌,0.218,21.6,销售,否,14.0,10.8
2023-03-15,102900005115250,西峡花菇(1),食用菌,0.236,21.6,销售,否,14.0,10.8
2023-03-15,102900005115250,西峡花菇(1),食用菌,0.269,21.6,销售,否,14.0,10.8
2023-03-15,102900005115250,西峡花菇(1),食用菌,0.417,21.6,销售,否,14.0,10.8
2023-03-15,102900005115250,西峡花菇(1),食用菌,0.273,21.6,销售,否,14.0,10.8
2023-03-15,102900005115250,西峡花菇(1),食用菌,0.245,21.6,销售,否,14.0,10.8
2023-03-15,102900005115250,西峡花菇(1),食用菌,0.227,21.6,销售,否,14.0,10.8
2023-03-15,102900005115250,西峡花菇(1),食用菌,0.296,21.6,销售,否,14.0,10.8
2023-03-15,102900005115250,西峡花菇(1),食用菌,0.412,21.6,销售,否,14.0,10.8
2023-03-15,102900005115250,西峡花菇(1),食用菌,0.134,21.6,销售,否,14.0,10.8
2023-03-15,102900005115250,西峡花菇(1),食用菌,0.148,21.6,销售,否,14.0,10.8
2023-03-15,102900005115250,西峡花菇(1),食用菌,0.194,21.6,销售,否,14.0,10.8
2023-03-15,102900005115250,西峡花菇(1),食用菌,0.12,21.6,销售,否,14.0,10.8
2023-03-15,102900005115250,西峡花菇(1),食用菌,0.157,21.6,销售,否,14.0,10.8
2023-03-15,102900005115250,西峡花菇(1),食用菌,0.38,21.6,销售,否,14.0,10.8
2023-03-15,102900005115250,西峡花菇(1),食用菌,0.19,21.6,销售,否,14.0,10.8
2023-03-15,102900005115250,西峡花菇(1),食用菌,0.472,21.6,销售,否,14.0,10.8
2023-03-15,102900005115250,西峡花菇(1),食用菌,0.125,21.6,销售,否,14.0,10.8
2023-03-15,102900005115250,西峡花菇(1),食用菌,0.199,21.6,销售,否,14.0,10.8
2023-03-15,102900005115250,西峡花菇(1),食用菌,0.213,21.6,销售,否,14.0,10.8
2023-03-15,102900005115250,西峡花菇(1),食用菌,0.398,21.6,销售,否,14.0,10.8
2023-03-15,102900005115250,西峡花菇(1),食用菌,0.236,21.6,销售,否,14.0,10.8
2023-03-15,102900005115250,西峡花菇(1),食用菌,0.398,21.6,销售,否,14.0,10.8
2023-03-15,102900005115250,西峡花菇(1),食用菌,0.222,21.6,销售,否,14.0,10.8
2023-03-15,102900005115250,西峡花菇(1),食用菌,0.25,21.6,销售,否,14.0,10.8
2023-03-15,102900005115250,西峡花菇(1),食用菌,0.144,21.6,销售,否,14.0,10.8
2023-03-15,102900005115250,西峡花菇(1),食用菌,0.384,21.6,销售,否,14.0,10.8
2023-03-15,102900005115250,西峡花菇(1),食用菌,0.269,21.6,销售,否,14.0,10.8
2023-03-16,102900005115250,西峡花菇(1),食用菌,0.232,21.6,销售,否,14.0,10.8
2023-03-16,102900005115250,西峡花菇(1),食用菌,0.551,21.6,销售,否,14.0,10.8
2023-03-16,102900005115250,西峡花菇(1),食用菌,0.31,21.6,销售,否,14.0,10.8
2023-03-16,102900005115250,西峡花菇(1),食用菌,0.292,21.6,销售,否,14.0,10.8
2023-03-16,102900005115250,西峡花菇(1),食用菌,0.204,21.6,销售,否,14.0,10.8
2023-03-16,102900005115250,西峡花菇(1),食用菌,0.384,21.6,销售,否,14.0,10.8
2023-03-16,102900005115250,西峡花菇(1),食用菌,0.181,21.6,销售,否,14.0,10.8
2023-03-16,102900005115250,西峡花菇(1),食用菌,0.056,21.6,销售,否,14.0,10.8
2023-03-16,102900005115250,西峡花菇(1),食用菌,0.162,21.6,销售,否,14.0,10.8
2023-03-16,102900005115250,西峡花菇(1),食用菌,0.19,21.6,销售,否,14.0,10.8
2023-03-16,102900005115250,西峡花菇(1),食用菌,0.097,21.6,销售,否,14.0,10.8
2023-03-16,102900005115250,西峡花菇(1),食用菌,0.301,21.6,销售,否,14.0,10.8
2023-03-16,102900005115250,西峡花菇(1),食用菌,0.366,21.6,销售,否,14.0,10.8
2023-03-16,102900005115250,西峡花菇(1),食用菌,0.333,21.6,销售,否,14.0,10.8
2023-03-16,102900005115250,西峡花菇(1),食用菌,0.134,21.6,销售,否,14.0,10.8
2023-03-16,102900005115250,西峡花菇(1),食用菌,0.19,21.6,销售,否,14.0,10.8
2023-03-16,102900005115250,西峡花菇(1),食用菌,0.157,21.6,销售,否,14.0,10.8
2023-03-16,102900005115250,西峡花菇(1),食用菌,0.301,21.6,销售,否,14.0,10.8
2023-03-16,102900005115250,西峡花菇(1),食用菌,0.245,21.6,销售,否,14.0,10.8
2023-03-16,102900005115250,西峡花菇(1),食用菌,0.361,21.6,销售,否,14.0,10.8
2023-03-16,102900005115250,西峡花菇(1),食用菌,0.144,21.6,销售,否,14.0,10.8
2023-03-16,102900005115250,西峡花菇(1),食用菌,0.236,21.6,销售,否,14.0,10.8
2023-03-16,102900005115250,西峡花菇(1),食用菌,0.134,21.6,销售,否,14.0,10.8
2023-03-16,102900005115250,西峡花菇(1),食用菌,0.222,21.6,销售,否,14.0,10.8
2023-03-16,102900005115250,西峡花菇(1),食用菌,0.213,21.6,销售,否,14.0,10.8
2023-03-16,102900005115250,西峡花菇(1),食用菌,0.204,21.6,销售,否,14.0,10.8
2023-03-16,102900005115250,西峡花菇(1),食用菌,0.236,21.6,销售,否,14.0,10.8
2023-03-16,102900005115250,西峡花菇(1),食用菌,0.13,21.6,销售,否,14.0,10.8
2023-03-16,102900005115250,西峡花菇(1),食用菌,0.232,21.6,销售,否,14.0,10.8
2023-03-16,102900005115250,西峡花菇(1),食用菌,0.088,21.6,销售,否,14.0,10.8
2023-03-16,102900005115250,西峡花菇(1),食用菌,0.176,21.6,销售,否,14.0,10.8
2023-03-16,102900005115250,西峡花菇(1),食用菌,0.25,21.6,销售,否,14.0,10.8
2023-03-16,102900005115250,西峡花菇(1),食用菌,0.222,21.6,销售,否,14.0,10.8
2023-03-16,102900005115250,西峡花菇(1),食用菌,0.093,21.6,销售,否,14.0,10.8
2023-03-16,102900005115250,西峡花菇(1),食用菌,0.148,21.6,销售,否,14.0,10.8
2023-03-16,102900005115250,西峡花菇(1),食用菌,0.264,21.6,销售,否,14.0,10.8
2023-03-16,102900005115250,西峡花菇(1),食用菌,0.134,21.6,销售,否,14.0,10.8
2023-03-16,102900005115250,西峡花菇(1),食用菌,0.232,21.6,销售,否,14.0,10.8
2023-03-16,102900005115250,西峡花菇(1),食用菌,0.176,21.6,销售,否,14.0,10.8
2023-03-16,102900005115250,西峡花菇(1),食用菌,0.389,21.6,销售,否,14.0,10.8
2023-03-16,102900005115250,西峡花菇(1),食用菌,0.088,21.6,销售,否,14.0,10.8
2023-03-16,102900005115250,西峡花菇(1),食用菌,0.255,21.6,销售,否,14.0,10.8
2023-03-16,102900005115250,西峡花菇(1),食用菌,0.25,21.6,销售,否,14.0,10.8
2023-03-16,102900005115250,西峡花菇(1),食用菌,0.171,21.6,销售,否,14.0,10.8
2023-03-17,102900005115250,西峡花菇(1),食用菌,0.403,21.6,销售,否,14.0,10.8
2023-03-17,102900005115250,西峡花菇(1),食用菌,0.259,21.6,销售,否,14.0,10.8
2023-03-17,102900005115250,西峡花菇(1),食用菌,0.185,21.6,销售,否,14.0,10.8
2023-03-17,102900005115250,西峡花菇(1),食用菌,0.148,21.6,销售,否,14.0,10.8
2023-03-17,102900005115250,西峡花菇(1),食用菌,0.134,21.6,销售,否,14.0,10.8
2023-03-17,102900005115250,西峡花菇(1),食用菌,0.222,21.6,销售,否,14.0,10.8
2023-03-17,102900005115250,西峡花菇(1),食用菌,0.097,21.6,销售,否,14.0,10.8
2023-03-17,102900005115250,西峡花菇(1),食用菌,0.269,21.6,销售,否,14.0,10.8
2023-03-17,102900005115250,西峡花菇(1),食用菌,0.343,21.6,销售,否,14.0,10.8
2023-03-17,102900005115250,西峡花菇(1),食用菌,0.333,21.6,销售,否,14.0,10.8
2023-03-17,102900005115250,西峡花菇(1),食用菌,0.111,21.6,销售,否,14.0,10.8
2023-03-17,102900005115250,西峡花菇(1),食用菌,0.213,21.6,销售,否,14.0,10.8
2023-03-17,102900005115250,西峡花菇(1),食用菌,0.56,21.6,销售,否,14.0,10.8
2023-03-17,102900005115250,西峡花菇(1),食用菌,0.273,21.6,销售,否,14.0,10.8
2023-03-17,102900005115250,西峡花菇(1),食用菌,0.366,21.6,销售,否,14.0,10.8
2023-03-17,102900005115250,西峡花菇(1),食用菌,0.199,21.6,销售,否,14.0,10.8
2023-03-17,102900005115250,西峡花菇(1),食用菌,0.208,21.6,销售,否,14.0,10.8
2023-03-17,102900005115250,西峡花菇(1),食用菌,0.194,21.6,销售,否,14.0,10.8
2023-03-17,102900005115250,西峡花菇(1),食用菌,0.213,21.6,销售,否,14.0,10.8
2023-03-17,102900005115250,西峡花菇(1),食用菌,0.144,21.6,销售,否,14.0,10.8
2023-03-17,102900005115250,西峡花菇(1),食用菌,0.111,21.6,销售,否,14.0,10.8
2023-03-17,102900005115250,西峡花菇(1),食用菌,0.245,21.6,销售,否,14.0,10.8
2023-03-17,102900005115250,西峡花菇(1),食用菌,0.278,21.6,销售,否,14.0,10.8
2023-03-17,102900005115250,西峡花菇(1),食用菌,0.338,21.6,销售,否,14.0,10.8
2023-03-17,102900005115250,西峡花菇(1),食用菌,0.176,21.6,销售,否,14.0,10.8
2023-03-17,102900005115250,西峡花菇(1),食用菌,0.324,21.6,销售,否,14.0,10.8
2023-03-17,102900005115250,西峡花菇(1),食用菌,0.366,21.6,销售,否,14.0,10.8
2023-03-17,102900005115250,西峡花菇(1),食用菌,0.625,21.6,销售,否,14.0,10.8
2023-03-17,102900005115250,西峡花菇(1),食用菌,0.176,21.6,销售,否,14.0,10.8
2023-03-17,102900005115250,西峡花菇(1),食用菌,0.264,21.6,销售,否,14.0,10.8
2023-03-17,102900005115250,西峡花菇(1),食用菌,0.31,21.6,销售,否,14.0,10.8
2023-03-17,102900005115250,西峡花菇(1),食用菌,0.218,21.6,销售,否,14.0,10.8
2023-03-17,102900005115250,西峡花菇(1),食用菌,0.324,21.6,销售,否,14.0,10.8
2023-03-17,102900005115250,西峡花菇(1),食用菌,0.25,21.6,销售,否,14.0,10.8
2023-03-17,102900005115250,西峡花菇(1),食用菌,0.296,21.6,销售,否,14.0,10.8
2023-03-17,102900005115250,西峡花菇(1),食用菌,0.176,21.6,销售,否,14.0,10.8
2023-03-17,102900005115250,西峡花菇(1),食用菌,0.25,21.6,销售,否,14.0,10.8
2023-03-17,102900005115250,西峡花菇(1),食用菌,0.306,21.6,销售,否,14.0,10.8
2023-03-17,102900005115250,西峡花菇(1),食用菌,0.167,21.6,销售,否,14.0,10.8
2023-03-17,102900005115250,西峡花菇(1),食用菌,0.199,21.6,销售,否,14.0,10.8
2023-03-17,102900005115250,西峡花菇(1),食用菌,0.162,21.6,销售,否,14.0,10.8
2023-03-17,102900005115250,西峡花菇(1),食用菌,0.167,21.6,销售,否,14.0,10.8
2023-03-17,102900005115250,西峡花菇(1),食用菌,0.375,21.6,销售,否,14.0,10.8
2023-03-17,102900005115250,西峡花菇(1),食用菌,0.107,21.6,销售,否,14.0,10.8
2023-03-17,102900005115250,西峡花菇(1),食用菌,0.38,21.6,销售,否,14.0,10.8
2023-03-17,102900005115250,西峡花菇(1),食用菌,0.264,21.6,销售,否,14.0,10.8
2023-03-17,102900005115250,西峡花菇(1),食用菌,0.125,21.6,销售,否,14.0,10.8
2023-03-17,102900005115250,西峡花菇(1),食用菌,0.148,21.6,销售,否,14.0,10.8
2023-03-17,102900005115250,西峡花菇(1),食用菌,0.116,21.6,销售,否,14.0,10.8
2023-03-17,102900005115250,西峡花菇(1),食用菌,0.292,21.6,销售,否,14.0,10.8
2023-03-17,102900005115250,西峡花菇(1),食用菌,0.25,21.6,销售,否,14.0,10.8
2023-03-17,102900005115250,西峡花菇(1),食用菌,0.338,21.6,销售,否,14.0,10.8
2023-03-17,102900005115250,西峡花菇(1),食用菌,0.25,21.6,销售,否,14.0,10.8
2023-03-17,102900005115250,西峡花菇(1),食用菌,0.181,21.6,销售,否,14.0,10.8
2023-03-17,102900005115250,西峡花菇(1),食用菌,0.245,21.6,销售,否,14.0,10.8
2023-03-17,102900005115250,西峡花菇(1),食用菌,0.245,21.6,销售,否,14.0,10.8
2023-03-17,102900005115250,西峡花菇(1),食用菌,0.176,21.6,销售,否,14.0,10.8
2023-03-17,102900005115250,西峡花菇(1),食用菌,0.148,21.6,销售,否,14.0,10.8
2023-03-17,102900005115250,西峡花菇(1),食用菌,0.37,21.6,销售,否,14.0,10.8
2023-03-17,102900005115250,西峡花菇(1),食用菌,0.259,21.6,销售,否,14.0,10.8
2023-03-17,102900005115250,西峡花菇(1),食用菌,0.185,21.6,销售,否,14.0,10.8
2023-03-17,102900005115250,西峡花菇(1),食用菌,0.245,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.153,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.134,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.259,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.181,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.083,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.125,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.134,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.213,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.227,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.19,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.278,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.241,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.218,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.167,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.514,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.176,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.264,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.384,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.25,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.222,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.324,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.116,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.324,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.31,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.208,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.19,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.083,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.181,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.144,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.125,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.264,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.218,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.403,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.273,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.162,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.148,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.19,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.12,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.324,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.167,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.25,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.403,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.417,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.171,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.199,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.12,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.25,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.407,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.134,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.208,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.204,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.273,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.213,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.102,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.255,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.204,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.296,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.338,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.296,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.366,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.241,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.278,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.204,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.13,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.245,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.208,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.125,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.213,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.227,21.6,销售,否,14.0,10.8
