日期,单品编码,单品名称,分类名称,销量(千克),销售单价(元/千克),销售类型,是否打折销售,批发价格(元/千克),损耗率_单品
2023-04-25,102900011023464,小青菜(1),花叶类,0.317,3.2,销售,否,2.0,10.33
2023-04-25,102900011023464,小青菜(1),花叶类,0.253,3.2,销售,否,2.0,10.33
2023-04-25,102900011023464,小青菜(1),花叶类,0.285,3.2,销售,否,2.0,10.33
2023-04-25,102900011023464,小青菜(1),花叶类,0.222,3.2,销售,否,2.0,10.33
2023-04-25,102900011023464,小青菜(1),花叶类,0.475,3.2,销售,否,2.0,10.33
2023-04-25,102900011023464,小青菜(1),花叶类,0.443,3.2,销售,否,2.0,10.33
2023-04-25,102900011023464,小青菜(1),花叶类,0.76,3.2,销售,否,2.0,10.33
2023-04-25,102900011023464,小青菜(1),花叶类,0.158,3.2,销售,否,2.0,10.33
2023-04-25,102900011023464,小青菜(1),花叶类,0.348,3.2,销售,否,2.0,10.33
2023-04-25,102900011023464,小青菜(1),花叶类,0.633,3.2,销售,否,2.0,10.33
2023-04-25,102900011023464,小青菜(1),花叶类,0.411,3.2,销售,否,2.0,10.33
2023-04-25,102900011023464,小青菜(1),花叶类,0.57,3.2,销售,否,2.0,10.33
2023-04-25,102900011023464,小青菜(1),花叶类,0.317,3.2,销售,否,2.0,10.33
2023-04-25,102900011023464,小青菜(1),花叶类,0.348,3.2,销售,否,2.0,10.33
2023-04-25,102900011023464,小青菜(1),花叶类,0.317,3.2,销售,否,2.0,10.33
2023-04-25,102900011023464,小青菜(1),花叶类,0.506,3.2,销售,否,2.0,10.33
2023-04-25,102900011023464,小青菜(1),花叶类,0.38,3.2,销售,否,2.0,10.33
2023-04-25,102900011023464,小青菜(1),花叶类,0.253,3.2,销售,否,2.0,10.33
2023-04-25,102900011023464,小青菜(1),花叶类,0.538,3.2,销售,否,2.0,10.33
2023-04-25,102900011023464,小青菜(1),花叶类,0.317,3.2,销售,否,2.0,10.33
2023-04-26,102900011023464,小青菜(1),花叶类,0.411,3.2,销售,否,2.0,10.33
2023-04-26,102900011023464,小青菜(1),花叶类,0.665,3.2,销售,否,2.0,10.33
2023-04-26,102900011023464,小青菜(1),花叶类,0.665,3.2,销售,否,2.0,10.33
2023-04-26,102900011023464,小青菜(1),花叶类,0.538,3.2,销售,否,2.0,10.33
2023-04-26,102900011023464,小青菜(1),花叶类,0.411,3.2,销售,否,2.0,10.33
2023-04-26,102900011023464,小青菜(1),花叶类,0.38,3.2,销售,否,2.0,10.33
2023-04-26,102900011023464,小青菜(1),花叶类,0.443,3.2,销售,否,2.0,10.33
2023-04-26,102900011023464,小青菜(1),花叶类,0.411,3.2,销售,否,2.0,10.33
2023-04-26,102900011023464,小青菜(1),花叶类,0.411,3.2,销售,否,2.0,10.33
2023-04-26,102900011023464,小青菜(1),花叶类,0.601,3.2,销售,否,2.0,10.33
2023-04-26,102900011023464,小青菜(1),花叶类,0.475,3.2,销售,否,2.0,10.33
2023-04-26,102900011023464,小青菜(1),花叶类,0.222,3.2,销售,否,2.0,10.33
2023-04-26,102900011023464,小青菜(1),花叶类,0.411,3.2,销售,否,2.0,10.33
2023-04-26,102900011023464,小青菜(1),花叶类,0.222,3.2,销售,否,2.0,10.33
2023-04-26,102900011023464,小青菜(1),花叶类,0.38,3.2,销售,否,2.0,10.33
2023-04-26,102900011023464,小青菜(1),花叶类,0.443,3.2,销售,否,2.0,10.33
2023-04-26,102900011023464,小青菜(1),花叶类,0.443,3.2,销售,否,2.0,10.33
2023-04-26,102900011023464,小青菜(1),花叶类,0.411,3.2,销售,否,2.0,10.33
2023-04-26,102900011023464,小青菜(1),花叶类,0.886,3.2,销售,否,2.0,10.33
2023-04-26,102900011023464,小青菜(1),花叶类,0.633,3.2,销售,否,2.0,10.33
2023-04-27,102900011023464,小青菜(1),花叶类,0.601,3.2,销售,否,2.08,10.33
2023-04-27,102900011023464,小青菜(1),花叶类,0.443,3.2,销售,否,2.08,10.33
2023-04-27,102900011023464,小青菜(1),花叶类,0.19,3.2,销售,否,2.08,10.33
2023-04-27,102900011023464,小青菜(1),花叶类,0.19,3.2,销售,否,2.08,10.33
2023-04-27,102900011023464,小青菜(1),花叶类,0.222,3.2,销售,否,2.08,10.33
2023-04-27,102900011023464,小青菜(1),花叶类,0.633,3.2,销售,否,2.08,10.33
2023-04-27,102900011023464,小青菜(1),花叶类,0.253,3.2,销售,否,2.08,10.33
2023-04-27,102900011023464,小青菜(1),花叶类,0.253,3.2,销售,否,2.08,10.33
2023-04-27,102900011023464,小青菜(1),花叶类,0.633,3.2,销售,否,2.08,10.33
2023-04-27,102900011023464,小青菜(1),花叶类,0.411,3.2,销售,否,2.08,10.33
2023-04-27,102900011023464,小青菜(1),花叶类,0.19,3.2,销售,否,2.08,10.33
2023-04-27,102900011023464,小青菜(1),花叶类,0.633,3.2,销售,否,2.08,10.33
2023-04-27,102900011023464,小青菜(1),花叶类,0.411,3.2,销售,否,2.08,10.33
2023-04-27,102900011023464,小青菜(1),花叶类,0.696,3.2,销售,否,2.08,10.33
2023-04-27,102900011023464,小青菜(1),花叶类,0.475,3.2,销售,否,2.08,10.33
2023-04-27,102900011023464,小青菜(1),花叶类,0.411,3.2,销售,否,2.08,10.33
2023-04-27,102900011023464,小青菜(1),花叶类,0.38,3.2,销售,否,2.08,10.33
2023-04-27,102900011023464,小青菜(1),花叶类,0.38,3.2,销售,否,2.08,10.33
2023-04-27,102900011023464,小青菜(1),花叶类,0.411,3.2,销售,否,2.08,10.33
2023-04-27,102900011023464,小青菜(1),花叶类,0.475,3.2,销售,否,2.08,10.33
2023-04-27,102900011023464,小青菜(1),花叶类,0.222,3.2,销售,否,2.08,10.33
2023-04-27,102900011023464,小青菜(1),花叶类,0.222,3.2,销售,否,2.08,10.33
2023-04-28,102900011023464,小青菜(1),花叶类,0.411,3.2,销售,否,2.2,10.33
2023-04-28,102900011023464,小青菜(1),花叶类,0.506,3.2,销售,否,2.2,10.33
2023-04-28,102900011023464,小青菜(1),花叶类,0.665,3.2,销售,否,2.2,10.33
2023-04-28,102900011023464,小青菜(1),花叶类,0.317,3.2,销售,否,2.2,10.33
2023-04-28,102900011023464,小青菜(1),花叶类,0.443,3.2,销售,否,2.2,10.33
2023-04-28,102900011023464,小青菜(1),花叶类,0.823,3.2,销售,否,2.2,10.33
2023-04-28,102900011023464,小青菜(1),花叶类,0.728,3.2,销售,否,2.2,10.33
2023-04-28,102900011023464,小青菜(1),花叶类,0.633,3.2,销售,否,2.2,10.33
2023-04-28,102900011023464,小青菜(1),花叶类,0.253,3.2,销售,否,2.2,10.33
2023-04-28,102900011023464,小青菜(1),花叶类,0.475,3.2,销售,否,2.2,10.33
2023-04-28,102900011023464,小青菜(1),花叶类,0.728,3.2,销售,否,2.2,10.33
2023-04-28,102900011023464,小青菜(1),花叶类,0.601,3.2,销售,否,2.2,10.33
2023-04-28,102900011023464,小青菜(1),花叶类,0.38,3.2,销售,否,2.2,10.33
2023-04-28,102900011023464,小青菜(1),花叶类,0.601,3.2,销售,否,2.2,10.33
2023-04-28,102900011023464,小青菜(1),花叶类,0.443,3.2,销售,否,2.2,10.33
2023-04-28,102900011023464,小青菜(1),花叶类,0.601,3.2,销售,否,2.2,10.33
2023-04-28,102900011023464,小青菜(1),花叶类,1.013,3.2,销售,否,2.2,10.33
2023-04-28,102900011023464,小青菜(1),花叶类,0.19,3.2,销售,否,2.2,10.33
2023-04-28,102900011023464,小青菜(1),花叶类,0.443,3.2,销售,否,2.2,10.33
2023-04-28,102900011023464,小青菜(1),花叶类,0.443,3.2,销售,否,2.2,10.33
2023-04-28,102900011023464,小青菜(1),花叶类,0.222,3.2,销售,否,2.2,10.33
2023-04-28,102900011023464,小青菜(1),花叶类,0.443,3.2,销售,否,2.2,10.33
2023-04-28,102900011023464,小青菜(1),花叶类,0.443,3.2,销售,否,2.2,10.33
2023-04-28,102900011023464,小青菜(1),花叶类,0.665,3.2,销售,否,2.2,10.33
2023-04-28,102900011023464,小青菜(1),花叶类,0.222,3.2,销售,否,2.2,10.33
2023-04-28,102900011023464,小青菜(1),花叶类,0.19,3.2,销售,否,2.2,10.33
2023-04-28,102900011023464,小青菜(1),花叶类,0.665,3.2,销售,否,2.2,10.33
2023-04-28,102900011023464,小青菜(1),花叶类,0.696,3.2,销售,否,2.2,10.33
2023-04-28,102900011023464,小青菜(1),花叶类,0.633,3.2,销售,否,2.2,10.33
2023-04-28,102900011023464,小青菜(1),花叶类,0.222,3.2,销售,否,2.2,10.33
2023-04-28,102900011023464,小青菜(1),花叶类,0.222,3.2,销售,否,2.2,10.33
2023-04-28,102900011023464,小青菜(1),花叶类,0.222,3.2,销售,否,2.2,10.33
2023-04-28,102900011023464,小青菜(1),花叶类,1.108,3.2,销售,否,2.2,10.33
2023-04-28,102900011023464,小青菜(1),花叶类,0.158,3.2,销售,否,2.2,10.33
2023-04-28,102900011023464,小青菜(1),花叶类,0.918,3.2,销售,否,2.2,10.33
2023-04-29,102900011023464,小青菜(1),花叶类,0.348,3.2,销售,否,2.36,10.33
2023-04-29,102900011023464,小青菜(1),花叶类,0.76,3.2,销售,否,2.36,10.33
2023-04-29,102900011023464,小青菜(1),花叶类,0.38,3.2,销售,否,2.36,10.33
2023-04-29,102900011023464,小青菜(1),花叶类,0.348,3.2,销售,否,2.36,10.33
2023-04-29,102900011023464,小青菜(1),花叶类,0.19,3.2,销售,否,2.36,10.33
2023-04-29,102900011023464,小青菜(1),花叶类,0.19,3.2,销售,否,2.36,10.33
2023-04-29,102900011023464,小青菜(1),花叶类,0.57,3.2,销售,否,2.36,10.33
2023-04-29,102900011023464,小青菜(1),花叶类,0.57,3.2,销售,否,2.36,10.33
2023-04-29,102900011023464,小青菜(1),花叶类,0.38,3.2,销售,否,2.36,10.33
2023-04-29,102900011023464,小青菜(1),花叶类,0.38,3.2,销售,否,2.36,10.33
2023-04-29,102900011023464,小青菜(1),花叶类,0.601,3.2,销售,否,2.36,10.33
2023-04-29,102900011023464,小青菜(1),花叶类,0.38,3.2,销售,否,2.36,10.33
2023-04-29,102900011023464,小青菜(1),花叶类,0.19,3.2,销售,否,2.36,10.33
2023-04-29,102900011023464,小青菜(1),花叶类,0.57,3.2,销售,否,2.36,10.33
2023-04-29,102900011023464,小青菜(1),花叶类,0.728,3.2,销售,否,2.36,10.33
2023-04-29,102900011023464,小青菜(1),花叶类,0.443,3.2,销售,否,2.36,10.33
2023-04-29,102900011023464,小青菜(1),花叶类,0.38,3.2,销售,否,2.36,10.33
2023-04-29,102900011023464,小青菜(1),花叶类,0.57,3.2,销售,否,2.36,10.33
2023-04-29,102900011023464,小青菜(1),花叶类,0.76,3.2,销售,否,2.36,10.33
2023-04-29,102900011023464,小青菜(1),花叶类,0.918,3.2,销售,否,2.36,10.33
2023-04-29,102900011023464,小青菜(1),花叶类,0.538,3.2,销售,否,2.36,10.33
2023-04-29,102900011023464,小青菜(1),花叶类,0.475,3.2,销售,否,2.36,10.33
2023-04-29,102900011023464,小青菜(1),花叶类,0.57,3.2,销售,否,2.36,10.33
2023-04-29,102900011023464,小青菜(1),花叶类,0.57,3.2,销售,否,2.36,10.33
2023-04-29,102900011023464,小青菜(1),花叶类,0.38,3.2,销售,否,2.36,10.33
2023-04-29,102900011023464,小青菜(1),花叶类,0.538,3.2,销售,否,2.36,10.33
2023-04-29,102900011023464,小青菜(1),花叶类,1.329,3.2,销售,否,2.36,10.33
2023-04-29,102900011023464,小青菜(1),花叶类,0.348,3.2,销售,否,2.36,10.33
2023-04-29,102900011023464,小青菜(1),花叶类,0.222,3.2,销售,否,2.36,10.33
2023-04-30,102900011023464,小青菜(1),花叶类,0.57,3.2,销售,否,2.4,10.33
2023-04-30,102900011023464,小青菜(1),花叶类,0.665,3.2,销售,否,2.4,10.33
2023-04-30,102900011023464,小青菜(1),花叶类,0.222,3.2,销售,否,2.4,10.33
2023-04-30,102900011023464,小青菜(1),花叶类,0.823,3.2,销售,否,2.4,10.33
2023-04-30,102900011023464,小青菜(1),花叶类,0.222,3.2,销售,否,2.4,10.33
2023-04-30,102900011023464,小青菜(1),花叶类,0.317,3.2,销售,否,2.4,10.33
2023-04-30,102900011023464,小青菜(1),花叶类,0.222,3.2,销售,否,2.4,10.33
2023-04-30,102900011023464,小青菜(1),花叶类,0.38,3.2,销售,否,2.4,10.33
2023-04-30,102900011023464,小青菜(1),花叶类,0.411,3.2,销售,否,2.4,10.33
2023-04-30,102900011023464,小青菜(1),花叶类,0.411,3.2,销售,否,2.4,10.33
2023-04-30,102900011023464,小青菜(1),花叶类,0.411,3.2,销售,否,2.4,10.33
2023-04-30,102900011023464,小青菜(1),花叶类,0.601,3.2,销售,否,2.4,10.33
2023-04-30,102900011023464,小青菜(1),花叶类,0.19,3.2,销售,否,2.4,10.33
2023-04-30,102900011023464,小青菜(1),花叶类,0.38,3.2,销售,否,2.4,10.33
2023-04-30,102900011023464,小青菜(1),花叶类,0.158,3.2,销售,否,2.4,10.33
2023-04-30,102900011023464,小青菜(1),花叶类,0.348,3.2,销售,否,2.4,10.33
2023-04-30,102900011023464,小青菜(1),花叶类,0.19,3.2,销售,否,2.4,10.33
2023-04-30,102900011023464,小青菜(1),花叶类,0.38,3.2,销售,否,2.4,10.33
2023-04-30,102900011023464,小青菜(1),花叶类,0.57,3.2,销售,否,2.4,10.33
2023-04-30,102900011023464,小青菜(1),花叶类,0.854,3.2,销售,否,2.4,10.33
2023-04-30,102900011023464,小青菜(1),花叶类,0.949,3.2,销售,否,2.4,10.33
2023-04-30,102900011023464,小青菜(1),花叶类,0.19,3.2,销售,否,2.4,10.33
2023-04-30,102900011023464,小青菜(1),花叶类,0.38,3.2,销售,否,2.4,10.33
2023-04-30,102900011023464,小青菜(1),花叶类,0.411,3.2,销售,否,2.4,10.33
2023-05-01,102900011023464,小青菜(1),花叶类,0.538,3.2,销售,否,2.4,10.33
2023-05-01,102900011023464,小青菜(1),花叶类,0.506,3.2,销售,否,2.4,10.33
2023-05-01,102900011023464,小青菜(1),花叶类,1.044,3.2,销售,否,2.4,10.33
2023-05-01,102900011023464,小青菜(1),花叶类,0.253,3.2,销售,否,2.4,10.33
2023-05-01,102900011023464,小青菜(1),花叶类,0.38,3.2,销售,否,2.4,10.33
2023-05-01,102900011023464,小青菜(1),花叶类,0.285,3.2,销售,否,2.4,10.33
2023-05-01,102900011023464,小青菜(1),花叶类,0.538,3.2,销售,否,2.4,10.33
2023-05-01,102900011023464,小青菜(1),花叶类,0.601,3.2,销售,否,2.4,10.33
2023-05-01,102900011023464,小青菜(1),花叶类,0.253,3.2,销售,否,2.4,10.33
2023-05-01,102900011023464,小青菜(1),花叶类,0.76,3.2,销售,否,2.4,10.33
2023-05-01,102900011023464,小青菜(1),花叶类,0.285,3.2,销售,否,2.4,10.33
2023-05-01,102900011023464,小青菜(1),花叶类,0.285,3.2,销售,否,2.4,10.33
2023-05-01,102900011023464,小青菜(1),花叶类,1.044,3.2,销售,否,2.4,10.33
2023-05-01,102900011023464,小青菜(1),花叶类,0.538,3.2,销售,否,2.4,10.33
2023-05-01,102900011023464,小青菜(1),花叶类,0.538,3.2,销售,否,2.4,10.33
2023-05-01,102900011023464,小青菜(1),花叶类,0.76,3.2,销售,否,2.4,10.33
2023-05-02,102900011023464,小青菜(1),花叶类,0.505,4.0,销售,否,2.4,10.33
2023-05-02,102900011023464,小青菜(1),花叶类,0.53,4.0,销售,否,2.4,10.33
2023-05-02,102900011023464,小青菜(1),花叶类,0.505,4.0,销售,否,2.4,10.33
2023-05-02,102900011023464,小青菜(1),花叶类,0.227,4.0,销售,否,2.4,10.33
2023-05-02,102900011023464,小青菜(1),花叶类,0.505,4.0,销售,否,2.4,10.33
2023-05-02,102900011023464,小青菜(1),花叶类,0.202,4.0,销售,否,2.4,10.33
2023-05-02,102900011023464,小青菜(1),花叶类,0.227,4.0,销售,否,2.4,10.33
2023-05-02,102900011023464,小青菜(1),花叶类,0.227,4.0,销售,否,2.4,10.33
2023-05-02,102900011023464,小青菜(1),花叶类,0.278,4.0,销售,否,2.4,10.33
2023-05-02,102900011023464,小青菜(1),花叶类,0.556,4.0,销售,否,2.4,10.33
2023-05-02,102900011023464,小青菜(1),花叶类,0.253,4.0,销售,否,2.4,10.33
2023-05-02,102900011023464,小青菜(1),花叶类,0.455,4.0,销售,否,2.4,10.33
2023-05-02,102900011023464,小青菜(1),花叶类,0.732,4.0,销售,否,2.4,10.33
2023-05-02,102900011023464,小青菜(1),花叶类,0.682,4.0,销售,否,2.4,10.33
2023-05-02,102900011023464,小青菜(1),花叶类,1.061,4.0,销售,否,2.4,10.33
2023-05-02,102900011023464,小青菜(1),花叶类,0.505,4.0,销售,否,2.4,10.33
2023-05-02,102900011023464,小青菜(1),花叶类,0.48,4.0,销售,否,2.4,10.33
2023-05-02,102900011023464,小青菜(1),花叶类,0.505,4.0,销售,否,2.4,10.33
2023-05-03,102900011023464,小青菜(1),花叶类,0.505,4.0,销售,否,2.77,10.33
2023-05-03,102900011023464,小青菜(1),花叶类,0.48,4.0,销售,否,2.77,10.33
2023-05-03,102900011023464,小青菜(1),花叶类,0.505,4.0,销售,否,2.77,10.33
2023-05-03,102900011023464,小青菜(1),花叶类,0.253,4.0,销售,否,2.77,10.33
2023-05-03,102900011023464,小青菜(1),花叶类,0.455,4.0,销售,否,2.77,10.33
2023-05-03,102900011023464,小青菜(1),花叶类,0.657,4.0,销售,否,2.77,10.33
2023-05-03,102900011023464,小青菜(1),花叶类,0.253,4.0,销售,否,2.77,10.33
2023-05-03,102900011023464,小青菜(1),花叶类,0.631,4.0,销售,否,2.77,10.33
2023-05-03,102900011023464,小青菜(1),花叶类,0.48,4.0,销售,否,2.77,10.33
2023-05-03,102900011023464,小青菜(1),花叶类,0.505,4.0,销售,否,2.77,10.33
2023-05-03,102900011023464,小青菜(1),花叶类,0.253,4.0,销售,否,2.77,10.33
2023-05-03,102900011023464,小青菜(1),花叶类,0.505,4.0,销售,否,2.77,10.33
2023-05-03,102900011023464,小青菜(1),花叶类,0.429,4.0,销售,否,2.77,10.33
2023-05-03,102900011023464,小青菜(1),花叶类,0.48,4.0,销售,否,2.77,10.33
2023-05-03,102900011023464,小青菜(1),花叶类,0.455,4.0,销售,否,2.77,10.33
2023-05-03,102900011023464,小青菜(1),花叶类,0.278,4.0,销售,否,2.77,10.33
2023-05-03,102900011023464,小青菜(1),花叶类,0.505,4.0,销售,否,2.77,10.33
2023-05-03,102900011023464,小青菜(1),花叶类,0.48,4.0,销售,否,2.77,10.33
2023-05-03,102900011023464,小青菜(1),花叶类,0.253,4.0,销售,否,2.77,10.33
2023-05-04,102900011023464,小青菜(1),花叶类,0.606,4.0,销售,否,2.8,10.33
2023-05-04,102900011023464,小青菜(1),花叶类,0.354,4.0,销售,否,2.8,10.33
2023-05-04,102900011023464,小青菜(1),花叶类,0.581,4.0,销售,否,2.8,10.33
2023-05-04,102900011023464,小青菜(1),花叶类,0.303,4.0,销售,否,2.8,10.33
2023-05-04,102900011023464,小青菜(1),花叶类,0.657,4.0,销售,否,2.8,10.33
2023-05-04,102900011023464,小青菜(1),花叶类,0.354,4.0,销售,否,2.8,10.33
2023-05-04,102900011023464,小青菜(1),花叶类,0.328,4.0,销售,否,2.8,10.33
2023-05-04,102900011023464,小青菜(1),花叶类,0.379,4.0,销售,否,2.8,10.33
2023-05-04,102900011023464,小青菜(1),花叶类,0.404,4.0,销售,否,2.8,10.33
2023-05-04,102900011023464,小青菜(1),花叶类,0.581,4.0,销售,否,2.8,10.33
2023-05-04,102900011023464,小青菜(1),花叶类,0.606,4.0,销售,否,2.8,10.33
2023-05-04,102900011023464,小青菜(1),花叶类,0.303,4.0,销售,否,2.8,10.33
2023-05-04,102900011023464,小青菜(1),花叶类,0.48,4.0,销售,否,2.8,10.33
2023-05-04,102900011023464,小青菜(1),花叶类,0.303,4.0,销售,否,2.8,10.33
2023-05-04,102900011023464,小青菜(1),花叶类,0.404,4.0,销售,否,2.8,10.33
2023-05-04,102900011023464,小青菜(1),花叶类,0.48,4.0,销售,否,2.8,10.33
2023-05-04,102900011023464,小青菜(1),花叶类,0.278,4.0,销售,否,2.8,10.33
2023-05-04,102900011023464,小青菜(1),花叶类,0.303,4.0,销售,否,2.8,10.33
2023-05-04,102900011023464,小青菜(1),花叶类,0.303,4.0,销售,否,2.8,10.33
2023-05-04,102900011023464,小青菜(1),花叶类,0.455,4.0,销售,否,2.8,10.33
2023-05-04,102900011023464,小青菜(1),花叶类,0.328,4.0,销售,否,2.8,10.33
2023-05-04,102900011023464,小青菜(1),花叶类,0.429,4.0,销售,否,2.8,10.33
2023-05-04,102900011023464,小青菜(1),花叶类,0.177,4.0,销售,否,2.8,10.33
2023-05-05,102900011023464,小青菜(1),花叶类,0.429,4.0,销售,否,2.8,10.33
2023-05-05,102900011023464,小青菜(1),花叶类,0.429,4.0,销售,否,2.8,10.33
2023-05-05,102900011023464,小青菜(1),花叶类,0.455,4.0,销售,否,2.8,10.33
2023-05-05,102900011023464,小青菜(1),花叶类,0.455,4.0,销售,否,2.8,10.33
2023-05-05,102900011023464,小青菜(1),花叶类,0.455,4.0,销售,否,2.8,10.33
2023-05-05,102900011023464,小青菜(1),花叶类,0.253,4.0,销售,否,2.8,10.33
2023-05-05,102900011023464,小青菜(1),花叶类,0.455,4.0,销售,否,2.8,10.33
2023-05-05,102900011023464,小青菜(1),花叶类,0.202,4.0,销售,否,2.8,10.33
2023-05-05,102900011023464,小青菜(1),花叶类,0.202,4.0,销售,否,2.8,10.33
2023-05-05,102900011023464,小青菜(1),花叶类,0.429,4.0,销售,否,2.8,10.33
2023-05-05,102900011023464,小青菜(1),花叶类,0.429,4.0,销售,否,2.8,10.33
2023-05-05,102900011023464,小青菜(1),花叶类,0.455,4.0,销售,否,2.8,10.33
2023-05-05,102900011023464,小青菜(1),花叶类,0.177,4.0,销售,否,2.8,10.33
2023-05-05,102900011023464,小青菜(1),花叶类,0.606,4.0,销售,否,2.8,10.33
2023-05-05,102900011023464,小青菜(1),花叶类,0.505,4.0,销售,否,2.8,10.33
2023-05-05,102900011023464,小青菜(1),花叶类,0.253,4.0,销售,否,2.8,10.33
2023-05-05,102900011023464,小青菜(1),花叶类,0.379,4.0,销售,否,2.8,10.33
2023-05-05,102900011023464,小青菜(1),花叶类,0.404,4.0,销售,否,2.8,10.33
2023-05-05,102900011023464,小青菜(1),花叶类,0.202,4.0,销售,否,2.8,10.33
2023-05-05,102900011023464,小青菜(1),花叶类,0.177,4.0,销售,否,2.8,10.33
2023-05-06,102900011023464,小青菜(1),花叶类,0.404,4.0,销售,否,2.8,10.33
2023-05-06,102900011023464,小青菜(1),花叶类,0.732,4.0,销售,否,2.8,10.33
2023-05-06,102900011023464,小青菜(1),花叶类,0.53,4.0,销售,否,2.8,10.33
2023-05-06,102900011023464,小青菜(1),花叶类,0.833,4.0,销售,否,2.8,10.33
2023-05-06,102900011023464,小青菜(1),花叶类,0.379,4.0,销售,否,2.8,10.33
2023-05-06,102900011023464,小青菜(1),花叶类,0.606,4.0,销售,否,2.8,10.33
2023-05-06,102900011023464,小青菜(1),花叶类,0.581,4.0,销售,否,2.8,10.33
2023-05-06,102900011023464,小青菜(1),花叶类,0.328,4.0,销售,否,2.8,10.33
2023-05-06,102900011023464,小青菜(1),花叶类,0.354,4.0,销售,否,2.8,10.33
2023-05-06,102900011023464,小青菜(1),花叶类,0.379,4.0,销售,否,2.8,10.33
2023-05-06,102900011023464,小青菜(1),花叶类,0.202,4.0,销售,否,2.8,10.33
2023-05-06,102900011023464,小青菜(1),花叶类,0.177,4.0,销售,否,2.8,10.33
2023-05-06,102900011023464,小青菜(1),花叶类,0.177,4.0,销售,否,2.8,10.33
2023-05-06,102900011023464,小青菜(1),花叶类,0.202,4.0,销售,否,2.8,10.33
2023-05-06,102900011023464,小青菜(1),花叶类,0.177,4.0,销售,否,2.8,10.33
2023-05-06,102900011023464,小青菜(1),花叶类,0.606,4.0,销售,否,2.8,10.33
2023-05-06,102900011023464,小青菜(1),花叶类,0.354,4.0,销售,否,2.8,10.33
2023-05-06,102900011023464,小青菜(1),花叶类,0.278,4.0,销售,否,2.8,10.33
2023-05-06,102900011023464,小青菜(1),花叶类,0.328,4.0,销售,否,2.8,10.33
2023-05-07,102900011023464,小青菜(1),花叶类,0.404,4.0,销售,否,2.61,10.33
2023-05-07,102900011023464,小青菜(1),花叶类,0.429,4.0,销售,否,2.61,10.33
2023-05-07,102900011023464,小青菜(1),花叶类,0.657,4.0,销售,否,2.61,10.33
2023-05-07,102900011023464,小青菜(1),花叶类,0.455,4.0,销售,否,2.61,10.33
2023-05-07,102900011023464,小青菜(1),花叶类,0.581,4.0,销售,否,2.61,10.33
2023-05-07,102900011023464,小青菜(1),花叶类,0.606,4.0,销售,否,2.61,10.33
2023-05-07,102900011023464,小青菜(1),花叶类,0.606,4.0,销售,否,2.61,10.33
2023-05-07,102900011023464,小青菜(1),花叶类,0.631,4.0,销售,否,2.61,10.33
2023-05-07,102900011023464,小青菜(1),花叶类,0.556,4.0,销售,否,2.61,10.33
2023-05-07,102900011023464,小青菜(1),花叶类,0.606,4.0,销售,否,2.61,10.33
2023-05-07,102900011023464,小青菜(1),花叶类,0.404,4.0,销售,否,2.61,10.33
2023-05-07,102900011023464,小青菜(1),花叶类,0.606,4.0,销售,否,2.61,10.33
2023-05-07,102900011023464,小青菜(1),花叶类,0.177,4.0,销售,否,2.61,10.33
2023-05-07,102900011023464,小青菜(1),花叶类,0.783,4.0,销售,否,2.61,10.33
2023-05-07,102900011023464,小青菜(1),花叶类,0.177,4.0,销售,否,2.61,10.33
2023-05-07,102900011023464,小青菜(1),花叶类,0.581,4.0,销售,否,2.61,10.33
2023-05-07,102900011023464,小青菜(1),花叶类,0.455,4.0,销售,否,2.61,10.33
2023-05-07,102900011023464,小青菜(1),花叶类,0.202,4.0,销售,否,2.61,10.33
2023-05-07,102900011023464,小青菜(1),花叶类,0.404,4.0,销售,否,2.61,10.33
2023-05-07,102900011023464,小青菜(1),花叶类,0.783,4.0,销售,否,2.61,10.33
2023-05-07,102900011023464,小青菜(1),花叶类,0.404,4.0,销售,否,2.61,10.33
2023-05-07,102900011023464,小青菜(1),花叶类,0.253,4.0,销售,否,2.61,10.33
2023-05-07,102900011023464,小青菜(1),花叶类,0.227,4.0,销售,否,2.61,10.33
2023-05-07,102900011023464,小青菜(1),花叶类,0.404,4.0,销售,否,2.61,10.33
2023-05-07,102900011023464,小青菜(1),花叶类,0.227,4.0,销售,否,2.61,10.33
2023-05-07,102900011023464,小青菜(1),花叶类,0.202,4.0,销售,否,2.61,10.33
2023-05-08,102900011023464,小青菜(1),花叶类,0.833,4.0,销售,否,2.6,10.33
2023-05-08,102900011023464,小青菜(1),花叶类,0.404,4.0,销售,否,2.6,10.33
2023-05-08,102900011023464,小青菜(1),花叶类,0.379,4.0,销售,否,2.6,10.33
2023-05-08,102900011023464,小青菜(1),花叶类,0.657,4.0,销售,否,2.6,10.33
2023-05-08,102900011023464,小青菜(1),花叶类,0.657,4.0,销售,否,2.6,10.33
2023-05-08,102900011023464,小青菜(1),花叶类,0.833,4.0,销售,否,2.6,10.33
2023-05-08,102900011023464,小青菜(1),花叶类,0.581,4.0,销售,否,2.6,10.33
2023-05-08,102900011023464,小青菜(1),花叶类,0.379,4.0,销售,否,2.6,10.33
2023-05-08,102900011023464,小青菜(1),花叶类,0.404,4.0,销售,否,2.6,10.33
2023-05-08,102900011023464,小青菜(1),花叶类,0.379,4.0,销售,否,2.6,10.33
2023-05-08,102900011023464,小青菜(1),花叶类,0.429,4.0,销售,否,2.6,10.33
