日期,单品编码,单品名称,分类名称,销量(千克),销售单价(元/千克),销售类型,是否打折销售,批发价格(元/千克),损耗率_单品
2022-11-23,102900011033920,黄心菜(2),花叶类,0.592,4.6,销售,否,1.1,9.43
2022-11-23,102900011033920,黄心菜(2),花叶类,0.746,4.6,销售,否,1.1,9.43
2022-11-23,102900011033920,黄心菜(2),花叶类,0.877,4.6,销售,否,1.1,9.43
2022-11-23,102900011033920,黄心菜(2),花叶类,0.636,4.6,销售,否,1.1,9.43
2022-11-23,102900011033920,黄心菜(2),花叶类,0.702,4.6,销售,否,1.1,9.43
2022-11-23,102900011033920,黄心菜(2),花叶类,0.79,4.6,销售,否,1.1,9.43
2022-11-23,102900011033920,黄心菜(2),花叶类,0.548,4.6,销售,否,1.1,9.43
2022-11-23,102900011033920,黄心菜(2),花叶类,0.417,4.6,销售,否,1.1,9.43
2022-11-23,102900011033920,黄心菜(2),花叶类,0.439,4.6,销售,否,1.1,9.43
2022-11-23,102900011033920,黄心菜(2),花叶类,0.548,4.6,销售,否,1.1,9.43
2022-11-24,102900011033920,黄心菜(2),花叶类,0.57,4.6,销售,否,1.38,9.43
2022-11-24,102900011033920,黄心菜(2),花叶类,0.79,4.6,销售,否,1.38,9.43
2022-11-24,102900011033920,黄心菜(2),花叶类,0.526,4.6,销售,否,1.38,9.43
2022-11-24,102900011033920,黄心菜(2),花叶类,0.592,4.6,销售,否,1.38,9.43
2022-11-24,102900011033920,黄心菜(2),花叶类,0.483,4.6,销售,否,1.38,9.43
2022-11-24,102900011033920,黄心菜(2),花叶类,0.833,4.6,销售,否,1.38,9.43
2022-11-24,102900011033920,黄心菜(2),花叶类,0.811,4.6,销售,否,1.38,9.43
2022-11-24,102900011033920,黄心菜(2),花叶类,0.658,4.6,销售,否,1.38,9.43
2022-11-24,102900011033920,黄心菜(2),花叶类,0.636,4.6,销售,否,1.38,9.43
2022-11-24,102900011033920,黄心菜(2),花叶类,0.636,4.6,销售,否,1.38,9.43
2022-11-24,102900011033920,黄心菜(2),花叶类,0.57,4.6,销售,否,1.38,9.43
2022-11-24,102900011033920,黄心菜(2),花叶类,0.548,4.6,销售,否,1.38,9.43
2022-11-24,102900011033920,黄心菜(2),花叶类,0.483,4.6,销售,否,1.38,9.43
2022-11-24,102900011033920,黄心菜(2),花叶类,0.746,4.6,销售,否,1.38,9.43
2022-11-24,102900011033920,黄心菜(2),花叶类,0.658,4.6,销售,否,1.38,9.43
2022-11-24,102900011033920,黄心菜(2),花叶类,0.702,4.6,销售,否,1.38,9.43
2022-11-24,102900011033920,黄心菜(2),花叶类,0.899,4.6,销售,否,1.38,9.43
2022-11-24,102900011033920,黄心菜(2),花叶类,0.921,4.6,销售,否,1.38,9.43
2022-11-24,102900011033920,黄心菜(2),花叶类,0.965,4.6,销售,否,1.38,9.43
2022-11-24,102900011033920,黄心菜(2),花叶类,0.811,4.6,销售,否,1.38,9.43
2022-11-24,102900011033920,黄心菜(2),花叶类,0.636,4.6,销售,否,1.38,9.43
2022-11-24,102900011033920,黄心菜(2),花叶类,0.483,4.6,销售,否,1.38,9.43
2022-11-24,102900011033920,黄心菜(2),花叶类,0.614,4.6,销售,否,1.38,9.43
2022-11-24,102900011033920,黄心菜(2),花叶类,0.439,4.6,销售,否,1.38,9.43
2022-11-24,102900011033920,黄心菜(2),花叶类,0.548,4.6,销售,否,1.38,9.43
2022-11-24,102900011033920,黄心菜(2),花叶类,0.658,4.6,销售,否,1.38,9.43
2022-11-25,102900011033920,黄心菜(2),花叶类,0.724,4.6,销售,否,1.26,9.43
2022-11-25,102900011033920,黄心菜(2),花叶类,0.417,4.6,销售,否,1.26,9.43
2022-11-25,102900011033920,黄心菜(2),花叶类,0.439,4.6,销售,否,1.26,9.43
2022-11-25,102900011033920,黄心菜(2),花叶类,0.526,4.6,销售,否,1.26,9.43
2022-11-25,102900011033920,黄心菜(2),花叶类,0.504,4.6,销售,否,1.26,9.43
2022-11-25,102900011033920,黄心菜(2),花叶类,0.768,4.6,销售,否,1.26,9.43
2022-11-26,102900011033920,黄心菜(2),花叶类,0.768,4.6,销售,否,0.96,9.43
2022-11-26,102900011033920,黄心菜(2),花叶类,0.987,4.6,销售,否,0.96,9.43
2022-11-26,102900011033920,黄心菜(2),花叶类,0.768,4.6,销售,否,0.96,9.43
2022-11-26,102900011033920,黄心菜(2),花叶类,0.746,4.6,销售,否,0.96,9.43
2022-11-26,102900011033920,黄心菜(2),花叶类,0.899,4.6,销售,否,0.96,9.43
2022-11-26,102900011033920,黄心菜(2),花叶类,0.811,4.6,销售,否,0.96,9.43
2022-11-26,102900011033920,黄心菜(2),花叶类,0.855,4.6,销售,否,0.96,9.43
2022-11-26,102900011033920,黄心菜(2),花叶类,0.68,4.6,销售,否,0.96,9.43
2022-11-26,102900011033920,黄心菜(2),花叶类,0.724,4.6,销售,否,0.96,9.43
2022-11-26,102900011033920,黄心菜(2),花叶类,0.483,4.6,销售,否,0.96,9.43
2022-11-26,102900011033920,黄心菜(2),花叶类,0.768,4.6,销售,否,0.96,9.43
2022-11-26,102900011033920,黄心菜(2),花叶类,0.79,4.6,销售,否,0.96,9.43
2022-11-26,102900011033920,黄心菜(2),花叶类,0.833,4.6,销售,否,0.96,9.43
2022-11-26,102900011033920,黄心菜(2),花叶类,0.614,4.6,销售,否,0.96,9.43
2022-11-26,102900011033920,黄心菜(2),花叶类,0.768,4.6,销售,否,0.96,9.43
2022-11-26,102900011033920,黄心菜(2),花叶类,0.504,4.6,销售,否,0.96,9.43
2022-11-26,102900011033920,黄心菜(2),花叶类,0.746,4.6,销售,否,0.96,9.43
2022-11-26,102900011033920,黄心菜(2),花叶类,0.702,4.6,销售,否,0.96,9.43
2022-11-26,102900011033920,黄心菜(2),花叶类,0.526,4.6,销售,否,0.96,9.43
2022-11-26,102900011033920,黄心菜(2),花叶类,0.921,4.6,销售,否,0.96,9.43
2022-11-26,102900011033920,黄心菜(2),花叶类,0.702,4.6,销售,否,0.96,9.43
2022-11-26,102900011033920,黄心菜(2),花叶类,0.899,4.6,销售,否,0.96,9.43
2022-11-26,102900011033920,黄心菜(2),花叶类,0.768,4.6,销售,否,0.96,9.43
2022-11-26,102900011033920,黄心菜(2),花叶类,0.79,4.6,销售,否,0.96,9.43
2022-11-26,102900011033920,黄心菜(2),花叶类,0.548,4.6,销售,否,0.96,9.43
2022-11-26,102900011033920,黄心菜(2),花叶类,0.57,4.6,销售,否,0.96,9.43
2022-11-26,102900011033920,黄心菜(2),花叶类,0.746,4.6,销售,否,0.96,9.43
2022-11-26,102900011033920,黄心菜(2),花叶类,0.724,4.6,销售,否,0.96,9.43
2022-11-26,102900011033920,黄心菜(2),花叶类,0.899,4.6,销售,否,0.96,9.43
2022-11-26,102900011033920,黄心菜(2),花叶类,0.768,4.6,销售,否,0.96,9.43
2022-11-26,102900011033920,黄心菜(2),花叶类,0.833,4.6,销售,否,0.96,9.43
2022-11-26,102900011033920,黄心菜(2),花叶类,0.899,4.6,销售,否,0.96,9.43
2022-11-26,102900011033920,黄心菜(2),花叶类,0.614,4.6,销售,否,0.96,9.43
2022-11-26,102900011033920,黄心菜(2),花叶类,0.811,4.6,销售,否,0.96,9.43
2022-11-26,102900011033920,黄心菜(2),花叶类,0.965,4.6,销售,否,0.96,9.43
2022-11-26,102900011033920,黄心菜(2),花叶类,0.855,4.6,销售,否,0.96,9.43
2022-11-26,102900011033920,黄心菜(2),花叶类,0.724,4.6,销售,否,0.96,9.43
2022-11-26,102900011033920,黄心菜(2),花叶类,0.855,4.6,销售,否,0.96,9.43
2022-11-26,102900011033920,黄心菜(2),花叶类,0.68,4.6,销售,否,0.96,9.43
2022-11-26,102900011033920,黄心菜(2),花叶类,1.053,4.6,销售,否,0.96,9.43
2022-11-26,102900011033920,黄心菜(2),花叶类,0.877,4.6,销售,否,0.96,9.43
2022-11-26,102900011033920,黄心菜(2),花叶类,0.395,4.6,销售,否,0.96,9.43
2022-11-26,102900011033920,黄心菜(2),花叶类,0.746,4.6,销售,否,0.96,9.43
2022-11-26,102900011033920,黄心菜(2),花叶类,0.746,4.6,销售,否,0.96,9.43
2022-11-26,102900011033920,黄心菜(2),花叶类,0.483,4.6,销售,否,0.96,9.43
2022-11-27,102900011033920,黄心菜(2),花叶类,0.658,4.6,销售,否,1.54,9.43
2022-11-27,102900011033920,黄心菜(2),花叶类,1.075,4.6,销售,否,1.54,9.43
2022-11-27,102900011033920,黄心菜(2),花叶类,0.833,4.6,销售,否,1.54,9.43
2022-11-28,102900011033920,黄心菜(2),花叶类,0.592,4.6,销售,否,1.37,9.43
2022-11-28,102900011033920,黄心菜(2),花叶类,0.592,4.6,销售,否,1.37,9.43
2022-11-29,102900011033920,黄心菜(2),花叶类,0.439,4.6,销售,否,1.37,9.43
2022-11-29,102900011033920,黄心菜(2),花叶类,0.483,4.6,销售,否,1.37,9.43
2022-11-29,102900011033920,黄心菜(2),花叶类,0.439,4.6,销售,否,1.37,9.43
2022-11-29,102900011033920,黄心菜(2),花叶类,0.483,4.6,销售,否,1.37,9.43
2022-11-29,102900011033920,黄心菜(2),花叶类,0.373,4.6,销售,否,1.37,9.43
2022-12-04,102900011033920,黄心菜(2),花叶类,0.461,4.6,销售,否,1.69,9.43
2022-12-04,102900011033920,黄心菜(2),花叶类,0.68,4.6,销售,否,1.69,9.43
2022-12-04,102900011033920,黄心菜(2),花叶类,0.724,4.6,销售,否,1.69,9.43
2022-12-04,102900011033920,黄心菜(2),花叶类,0.899,4.6,销售,否,1.69,9.43
2022-12-04,102900011033920,黄心菜(2),花叶类,0.461,4.6,销售,否,1.69,9.43
2022-12-04,102900011033920,黄心菜(2),花叶类,1.447,4.6,销售,否,1.69,9.43
2022-12-05,102900011033920,黄心菜(2),花叶类,1.294,4.6,销售,否,1.7,9.43
2022-12-05,102900011033920,黄心菜(2),花叶类,1.864,4.6,销售,否,1.7,9.43
2022-12-05,102900011033920,黄心菜(2),花叶类,0.724,4.6,销售,否,1.7,9.43
2022-12-05,102900011033920,黄心菜(2),花叶类,1.338,4.6,销售,否,1.7,9.43
2022-12-05,102900011033920,黄心菜(2),花叶类,0.439,4.6,销售,否,1.7,9.43
2022-12-05,102900011033920,黄心菜(2),花叶类,1.097,4.6,销售,否,1.7,9.43
2022-12-05,102900011033920,黄心菜(2),花叶类,1.031,4.6,销售,否,1.7,9.43
2022-12-05,102900011033920,黄心菜(2),花叶类,0.57,4.6,销售,否,1.7,9.43
2022-12-05,102900011033920,黄心菜(2),花叶类,0.417,4.6,销售,否,1.7,9.43
2022-12-05,102900011033920,黄心菜(2),花叶类,1.689,4.6,销售,否,1.7,9.43
2022-12-05,102900011033920,黄心菜(2),花叶类,1.316,4.6,销售,否,1.7,9.43
2022-12-05,102900011033920,黄心菜(2),花叶类,0.439,4.6,销售,否,1.7,9.43
2022-12-05,102900011033920,黄心菜(2),花叶类,0.526,4.6,销售,否,1.7,9.43
2022-12-06,102900011033920,黄心菜(2),花叶类,0.877,4.6,销售,否,1.7,9.43
2022-12-06,102900011033920,黄心菜(2),花叶类,1.075,4.6,销售,否,1.7,9.43
2022-12-06,102900011033920,黄心菜(2),花叶类,0.548,4.6,销售,否,1.7,9.43
2022-12-06,102900011033920,黄心菜(2),花叶类,0.943,4.6,销售,否,1.7,9.43
2022-12-06,102900011033920,黄心菜(2),花叶类,0.855,4.6,销售,否,1.7,9.43
2022-12-07,102900011033920,黄心菜(2),花叶类,0.373,4.6,销售,否,1.7,9.43
2022-12-07,102900011033920,黄心菜(2),花叶类,0.263,4.6,销售,否,1.7,9.43
2022-12-07,102900011033920,黄心菜(2),花叶类,0.395,4.6,销售,否,1.7,9.43
2022-12-07,102900011033920,黄心菜(2),花叶类,0.395,4.6,销售,否,1.7,9.43
2022-12-07,102900011033920,黄心菜(2),花叶类,0.483,4.6,销售,否,1.7,9.43
2022-12-07,102900011033920,黄心菜(2),花叶类,0.483,4.6,销售,否,1.7,9.43
2022-12-07,102900011033920,黄心菜(2),花叶类,0.329,4.6,销售,否,1.7,9.43
2022-12-07,102900011033920,黄心菜(2),花叶类,0.219,4.6,销售,否,1.7,9.43
2022-12-07,102900011033920,黄心菜(2),花叶类,0.439,4.6,销售,否,1.7,9.43
2022-12-10,102900011033920,黄心菜(2),花叶类,0.534,3.6,销售,否,1.71,9.43
2022-12-10,102900011033920,黄心菜(2),花叶类,0.702,3.6,销售,否,1.71,9.43
2022-12-10,102900011033920,黄心菜(2),花叶类,0.478,3.6,销售,否,1.71,9.43
2022-12-10,102900011033920,黄心菜(2),花叶类,0.702,3.6,销售,否,1.71,9.43
2022-12-10,102900011033920,黄心菜(2),花叶类,0.674,3.6,销售,否,1.71,9.43
2022-12-10,102900011033920,黄心菜(2),花叶类,0.618,3.6,销售,否,1.71,9.43
2022-12-10,102900011033920,黄心菜(2),花叶类,0.478,3.6,销售,否,1.71,9.43
2022-12-10,102900011033920,黄心菜(2),花叶类,0.478,3.6,销售,否,1.71,9.43
2022-12-10,102900011033920,黄心菜(2),花叶类,0.787,3.6,销售,否,1.71,9.43
2022-12-10,102900011033920,黄心菜(2),花叶类,0.871,3.6,销售,否,1.71,9.43
2022-12-10,102900011033920,黄心菜(2),花叶类,0.702,3.6,销售,否,1.71,9.43
2022-12-10,102900011033920,黄心菜(2),花叶类,0.506,3.6,销售,否,1.71,9.43
2022-12-10,102900011033920,黄心菜(2),花叶类,0.758,3.6,销售,否,1.71,9.43
2022-12-10,102900011033920,黄心菜(2),花叶类,0.478,3.6,销售,否,1.71,9.43
2022-12-10,102900011033920,黄心菜(2),花叶类,0.562,3.6,销售,否,1.71,9.43
2022-12-11,102900011033920,黄心菜(2),花叶类,0.59,3.6,销售,否,1.71,9.43
2022-12-12,102900011033920,黄心菜(2),花叶类,0.787,3.6,销售,否,1.66,9.43
2022-12-12,102900011033920,黄心菜(2),花叶类,0.421,3.6,销售,否,1.66,9.43
2022-12-12,102900011033920,黄心菜(2),花叶类,0.281,3.6,销售,否,1.66,9.43
2022-12-12,102900011033920,黄心菜(2),花叶类,0.646,3.6,销售,否,1.66,9.43
2022-12-12,102900011033920,黄心菜(2),花叶类,1.011,3.6,销售,否,1.66,9.43
2022-12-12,102900011033920,黄心菜(2),花叶类,0.534,3.6,销售,否,1.66,9.43
2022-12-13,102900011033920,黄心菜(2),花叶类,0.449,3.6,销售,否,1.5,9.43
2022-12-13,102900011033920,黄心菜(2),花叶类,0.815,3.6,销售,否,1.5,9.43
2022-12-13,102900011033920,黄心菜(2),花叶类,0.758,3.6,销售,否,1.5,9.43
2022-12-13,102900011033920,黄心菜(2),花叶类,0.983,3.6,销售,否,1.5,9.43
2022-12-13,102900011033920,黄心菜(2),花叶类,0.449,3.6,销售,否,1.5,9.43
2022-12-13,102900011033920,黄心菜(2),花叶类,0.449,3.6,销售,否,1.5,9.43
2022-12-13,102900011033920,黄心菜(2),花叶类,0.955,3.6,销售,否,1.5,9.43
2022-12-13,102900011033920,黄心菜(2),花叶类,0.646,3.6,销售,否,1.5,9.43
2022-12-14,102900011033920,黄心菜(2),花叶类,0.843,3.6,销售,否,1.5,9.43
2022-12-14,102900011033920,黄心菜(2),花叶类,0.646,3.6,销售,否,1.5,9.43
2022-12-14,102900011033920,黄心菜(2),花叶类,0.674,3.6,销售,否,1.5,9.43
2022-12-14,102900011033920,黄心菜(2),花叶类,0.59,3.6,销售,否,1.5,9.43
2022-12-14,102900011033920,黄心菜(2),花叶类,0.702,3.6,销售,否,1.5,9.43
2022-12-14,102900011033920,黄心菜(2),花叶类,0.534,3.6,销售,否,1.5,9.43
2022-12-14,102900011033920,黄心菜(2),花叶类,0.562,3.6,销售,否,1.5,9.43
2022-12-14,102900011033920,黄心菜(2),花叶类,0.59,3.6,销售,否,1.5,9.43
2022-12-14,102900011033920,黄心菜(2),花叶类,0.421,3.6,销售,否,1.5,9.43
2022-12-14,102900011033920,黄心菜(2),花叶类,0.393,3.6,销售,否,1.5,9.43
2022-12-14,102900011033920,黄心菜(2),花叶类,1.011,3.6,销售,否,1.5,9.43
2022-12-14,102900011033920,黄心菜(2),花叶类,1.011,3.6,销售,否,1.5,9.43
2022-12-15,102900011033920,黄心菜(2),花叶类,0.449,3.6,销售,否,1.58,9.43
2022-12-15,102900011033920,黄心菜(2),花叶类,0.646,3.6,销售,否,1.58,9.43
2022-12-15,102900011033920,黄心菜(2),花叶类,0.843,3.6,销售,否,1.58,9.43
2022-12-15,102900011033920,黄心菜(2),花叶类,0.983,3.6,销售,否,1.58,9.43
2022-12-15,102900011033920,黄心菜(2),花叶类,0.59,3.6,销售,否,1.58,9.43
2022-12-15,102900011033920,黄心菜(2),花叶类,1.039,3.6,销售,否,1.58,9.43
2022-12-15,102900011033920,黄心菜(2),花叶类,0.59,3.6,销售,否,1.58,9.43
2022-12-15,102900011033920,黄心菜(2),花叶类,0.562,3.6,销售,否,1.58,9.43
2022-12-15,102900011033920,黄心菜(2),花叶类,0.758,3.6,销售,否,1.58,9.43
2022-12-15,102900011033920,黄心菜(2),花叶类,2.107,3.6,销售,否,1.58,9.43
2022-12-15,102900011033920,黄心菜(2),花叶类,0.253,3.6,销售,否,1.58,9.43
2022-12-15,102900011033920,黄心菜(2),花叶类,0.702,3.6,销售,否,1.58,9.43
2022-12-15,102900011033920,黄心菜(2),花叶类,0.815,3.6,销售,否,1.58,9.43
2022-12-15,102900011033920,黄心菜(2),花叶类,0.702,3.6,销售,否,1.58,9.43
2022-12-15,102900011033920,黄心菜(2),花叶类,0.843,3.6,销售,否,1.58,9.43
2022-12-15,102900011033920,黄心菜(2),花叶类,0.871,3.6,销售,否,1.58,9.43
2022-12-15,102900011033920,黄心菜(2),花叶类,0.871,3.6,销售,否,1.58,9.43
2022-12-15,102900011033920,黄心菜(2),花叶类,0.983,3.6,销售,否,1.58,9.43
2022-12-16,102900011033920,黄心菜(2),花叶类,0.758,3.6,销售,否,1.52,9.43
2022-12-16,102900011033920,黄心菜(2),花叶类,0.59,3.6,销售,否,1.52,9.43
2022-12-16,102900011033920,黄心菜(2),花叶类,0.478,3.6,销售,否,1.52,9.43
2022-12-16,102900011033920,黄心菜(2),花叶类,0.59,3.6,销售,否,1.52,9.43
2022-12-16,102900011033920,黄心菜(2),花叶类,1.011,3.6,销售,否,1.52,9.43
2022-12-16,102900011033920,黄心菜(2),花叶类,0.646,3.6,销售,否,1.52,9.43
2022-12-16,102900011033920,黄心菜(2),花叶类,0.674,3.6,销售,否,1.52,9.43
2022-12-16,102900011033920,黄心菜(2),花叶类,0.365,3.6,销售,否,1.52,9.43
2022-12-16,102900011033920,黄心菜(2),花叶类,0.618,3.6,销售,否,1.52,9.43
2022-12-16,102900011033920,黄心菜(2),花叶类,0.59,3.6,销售,否,1.52,9.43
2022-12-16,102900011033920,黄心菜(2),花叶类,0.758,3.6,销售,否,1.52,9.43
2022-12-16,102900011033920,黄心菜(2),花叶类,0.646,3.6,销售,否,1.52,9.43
2022-12-16,102900011033920,黄心菜(2),花叶类,0.618,3.6,销售,否,1.52,9.43
2022-12-16,102900011033920,黄心菜(2),花叶类,0.618,3.6,销售,否,1.52,9.43
2022-12-16,102900011033920,黄心菜(2),花叶类,0.646,3.6,销售,否,1.52,9.43
2022-12-16,102900011033920,黄心菜(2),花叶类,0.646,3.6,销售,否,1.52,9.43
2022-12-16,102900011033920,黄心菜(2),花叶类,1.236,3.6,销售,否,1.52,9.43
2022-12-16,102900011033920,黄心菜(2),花叶类,1.152,3.6,销售,否,1.52,9.43
2022-12-16,102900011033920,黄心菜(2),花叶类,0.534,3.6,销售,否,1.52,9.43
2022-12-16,102900011033920,黄心菜(2),花叶类,0.534,3.6,销售,否,1.52,9.43
2022-12-16,102900011033920,黄心菜(2),花叶类,0.337,3.6,销售,否,1.52,9.43
2022-12-17,102900011033920,黄心菜(2),花叶类,0.506,3.6,销售,否,1.41,9.43
2022-12-17,102900011033920,黄心菜(2),花叶类,0.618,3.6,销售,否,1.41,9.43
2022-12-18,102900011033920,黄心菜(2),花叶类,0.393,3.6,销售,否,1.41,9.43
2022-12-18,102900011033920,黄心菜(2),花叶类,0.478,3.6,销售,否,1.41,9.43
2022-12-18,102900011033920,黄心菜(2),花叶类,0.506,3.6,销售,否,1.41,9.43
2022-12-18,102900011033920,黄心菜(2),花叶类,0.758,3.6,销售,否,1.41,9.43
2022-12-18,102900011033920,黄心菜(2),花叶类,0.506,3.6,销售,否,1.41,9.43
2022-12-18,102900011033920,黄心菜(2),花叶类,0.815,3.6,销售,否,1.41,9.43
2022-12-18,102900011033920,黄心菜(2),花叶类,0.758,3.6,销售,否,1.41,9.43
2022-12-18,102900011033920,黄心菜(2),花叶类,0.758,3.6,销售,否,1.41,9.43
2022-12-18,102900011033920,黄心菜(2),花叶类,0.646,3.6,销售,否,1.41,9.43
2022-12-18,102900011033920,黄心菜(2),花叶类,0.73,3.6,销售,否,1.41,9.43
2022-12-18,102900011033920,黄心菜(2),花叶类,0.787,3.6,销售,否,1.41,9.43
2022-12-18,102900011033920,黄心菜(2),花叶类,0.646,3.6,销售,否,1.41,9.43
2022-12-18,102900011033920,黄心菜(2),花叶类,0.449,3.6,销售,否,1.41,9.43
2022-12-18,102900011033920,黄心菜(2),花叶类,0.449,3.6,销售,否,1.41,9.43
2022-12-18,102900011033920,黄心菜(2),花叶类,0.758,3.6,销售,否,1.41,9.43
2022-12-18,102900011033920,黄心菜(2),花叶类,0.871,3.6,销售,否,1.41,9.43
2022-12-18,102900011033920,黄心菜(2),花叶类,0.927,3.6,销售,否,1.41,9.43
2022-12-18,102900011033920,黄心菜(2),花叶类,0.646,3.6,销售,否,1.41,9.43
2022-12-18,102900011033920,黄心菜(2),花叶类,0.73,3.6,销售,否,1.41,9.43
2022-12-18,102900011033920,黄心菜(2),花叶类,0.393,3.6,销售,否,1.41,9.43
2022-12-18,102900011033920,黄心菜(2),花叶类,0.393,3.6,销售,否,1.41,9.43
2022-12-18,102900011033920,黄心菜(2),花叶类,0.674,3.6,销售,否,1.41,9.43
2022-12-18,102900011033920,黄心菜(2),花叶类,0.534,3.6,销售,否,1.41,9.43
2022-12-19,102900011033920,黄心菜(2),花叶类,0.618,3.6,销售,否,1.4,9.43
2022-12-19,102900011033920,黄心菜(2),花叶类,0.449,3.6,销售,否,1.4,9.43
2022-12-19,102900011033920,黄心菜(2),花叶类,0.73,3.6,销售,否,1.4,9.43
2022-12-19,102900011033920,黄心菜(2),花叶类,0.506,3.6,销售,否,1.4,9.43
2022-12-19,102900011033920,黄心菜(2),花叶类,0.787,3.6,销售,否,1.4,9.43
2022-12-19,102900011033920,黄心菜(2),花叶类,0.506,3.6,销售,否,1.4,9.43
2022-12-19,102900011033920,黄心菜(2),花叶类,0.899,3.6,销售,否,1.4,9.43
2022-12-19,102900011033920,黄心菜(2),花叶类,0.281,3.6,销售,否,1.4,9.43
2022-12-19,102900011033920,黄心菜(2),花叶类,0.365,3.6,销售,否,1.4,9.43
2022-12-19,102900011033920,黄心菜(2),花叶类,0.871,3.6,销售,否,1.4,9.43
2022-12-19,102900011033920,黄心菜(2),花叶类,0.674,3.6,销售,否,1.4,9.43
2022-12-19,102900011033920,黄心菜(2),花叶类,0.449,3.6,销售,否,1.4,9.43
2022-12-19,102900011033920,黄心菜(2),花叶类,0.646,3.6,销售,否,1.4,9.43
2022-12-19,102900011033920,黄心菜(2),花叶类,0.73,3.6,销售,否,1.4,9.43
2022-12-19,102900011033920,黄心菜(2),花叶类,0.337,3.6,销售,否,1.4,9.43
2022-12-19,102900011033920,黄心菜(2),花叶类,0.421,3.6,销售,否,1.4,9.43
2022-12-19,102900011033920,黄心菜(2),花叶类,0.899,3.6,销售,否,1.4,9.43
2022-12-19,102900011033920,黄心菜(2),花叶类,0.787,3.6,销售,否,1.4,9.43
2022-12-19,102900011033920,黄心菜(2),花叶类,0.478,3.6,销售,否,1.4,9.43
2022-12-19,102900011033920,黄心菜(2),花叶类,0.702,3.6,销售,否,1.4,9.43
2022-12-19,102900011033920,黄心菜(2),花叶类,0.478,3.6,销售,否,1.4,9.43
2022-12-20,102900011033920,黄心菜(2),花叶类,0.758,3.6,销售,否,1.4,9.43
2022-12-20,102900011033920,黄心菜(2),花叶类,0.618,3.6,销售,否,1.4,9.43
2022-12-20,102900011033920,黄心菜(2),花叶类,0.787,3.6,销售,否,1.4,9.43
2022-12-20,102900011033920,黄心菜(2),花叶类,0.59,3.6,销售,否,1.4,9.43
2022-12-20,102900011033920,黄心菜(2),花叶类,0.562,3.6,销售,否,1.4,9.43
2022-12-20,102900011033920,黄心菜(2),花叶类,0.534,3.6,销售,否,1.4,9.43
2022-12-20,102900011033920,黄心菜(2),花叶类,0.815,3.6,销售,否,1.4,9.43
2022-12-20,102900011033920,黄心菜(2),花叶类,0.674,3.6,销售,否,1.4,9.43
2022-12-20,102900011033920,黄心菜(2),花叶类,0.646,3.6,销售,否,1.4,9.43
2022-12-20,102900011033920,黄心菜(2),花叶类,0.562,3.6,销售,否,1.4,9.43
2022-12-20,102900011033920,黄心菜(2),花叶类,0.815,3.6,销售,否,1.4,9.43
2022-12-20,102900011033920,黄心菜(2),花叶类,0.73,3.6,销售,否,1.4,9.43
2022-12-20,102900011033920,黄心菜(2),花叶类,0.506,3.6,销售,否,1.4,9.43
2022-12-20,102900011033920,黄心菜(2),花叶类,0.758,3.6,销售,否,1.4,9.43
2022-12-20,102900011033920,黄心菜(2),花叶类,0.702,3.6,销售,否,1.4,9.43
2022-12-21,102900011033920,黄心菜(2),花叶类,0.42,4.8,销售,否,1.59,9.43
2022-12-21,102900011033920,黄心菜(2),花叶类,0.714,4.8,销售,否,1.59,9.43
2022-12-21,102900011033920,黄心菜(2),花叶类,0.504,4.8,销售,否,1.59,9.43
2022-12-21,102900011033920,黄心菜(2),花叶类,0.567,4.8,销售,否,1.59,9.43
2022-12-21,102900011033920,黄心菜(2),花叶类,0.945,4.8,销售,否,1.59,9.43
2022-12-21,102900011033920,黄心菜(2),花叶类,0.546,4.8,销售,否,1.59,9.43
2022-12-21,102900011033920,黄心菜(2),花叶类,0.714,4.8,销售,否,1.59,9.43
2022-12-21,102900011033920,黄心菜(2),花叶类,0.546,4.8,销售,否,1.59,9.43
2022-12-21,102900011033920,黄心菜(2),花叶类,0.714,4.8,销售,否,1.59,9.43
2022-12-21,102900011033920,黄心菜(2),花叶类,0.756,4.8,销售,否,1.59,9.43
2022-12-21,102900011033920,黄心菜(2),花叶类,0.651,4.8,销售,否,1.59,9.43
2022-12-21,102900011033920,黄心菜(2),花叶类,0.609,4.8,销售,否,1.59,9.43
2022-12-21,102900011033920,黄心菜(2),花叶类,0.63,4.8,销售,否,1.59,9.43
2022-12-21,102900011033920,黄心菜(2),花叶类,0.294,4.8,销售,否,1.59,9.43
2022-12-21,102900011033920,黄心菜(2),花叶类,0.609,4.8,销售,否,1.59,9.43
2022-12-21,102900011033920,黄心菜(2),花叶类,0.504,4.8,销售,否,1.59,9.43
2022-12-21,102900011033920,黄心菜(2),花叶类,0.546,4.8,销售,否,1.59,9.43
2022-12-21,102900011033920,黄心菜(2),花叶类,0.63,4.8,销售,否,1.59,9.43
2022-12-21,102900011033920,黄心菜(2),花叶类,0.567,4.8,销售,否,1.59,9.43
2022-12-22,102900011033920,黄心菜(2),花叶类,0.567,4.8,销售,否,2.6,9.43
2022-12-22,102900011033920,黄心菜(2),花叶类,0.63,4.8,销售,否,2.6,9.43
2022-12-22,102900011033920,黄心菜(2),花叶类,0.735,4.8,销售,否,2.6,9.43
2022-12-22,102900011033920,黄心菜(2),花叶类,0.504,4.8,销售,否,2.6,9.43
2022-12-22,102900011033920,黄心菜(2),花叶类,0.525,4.8,销售,否,2.6,9.43
