日期,单品编码,单品名称,分类名称,销量(千克),销售单价(元/千克),销售类型,是否打折销售,批发价格(元/千克),损耗率_单品
2022-01-29,102900005116233,红椒(1),辣椒类,0.296,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.319,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.181,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.352,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.505,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.486,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.495,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.306,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.352,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.634,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.472,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.546,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.454,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.417,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.384,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.208,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.694,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.25,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.671,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.569,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.264,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.38,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.37,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.819,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.292,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.13,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.227,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.676,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.134,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.31,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.282,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.343,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.565,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.227,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.306,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.292,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.366,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.375,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.412,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.62,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.25,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.301,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.296,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.546,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.292,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.329,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.12,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.204,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.454,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.454,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.537,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.648,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.616,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.236,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.472,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.458,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.37,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.75,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.796,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.37,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.597,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.301,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.269,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.296,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.139,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,1.148,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.222,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.273,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.384,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.236,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.245,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.551,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.482,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.732,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.315,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.546,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.528,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.486,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.389,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.37,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.273,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.319,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.338,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.245,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.56,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.347,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.542,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.259,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.171,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.37,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.597,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.565,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.495,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.296,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.713,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.278,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.444,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.384,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.644,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.259,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.306,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.319,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,1.06,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.357,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.389,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.449,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.583,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.588,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.273,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.343,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.296,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.194,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.685,21.6,销售,否,13.21,11.76
2022-01-29,102900005116233,红椒(1),辣椒类,0.505,21.6,销售,否,13.21,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.25,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.625,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.301,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.19,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.625,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.759,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.296,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.616,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.412,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.514,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.87,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.25,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.421,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.625,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.292,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.319,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.167,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.458,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.546,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.421,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.486,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.324,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.801,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.218,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.5,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.463,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.384,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.255,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.306,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.282,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.176,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.468,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.551,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.315,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.324,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.208,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.259,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.232,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.56,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.565,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.63,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.593,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.333,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.412,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.319,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.338,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.556,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.639,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.241,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.343,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.167,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.204,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.44,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.176,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.657,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.421,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.213,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.639,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.5,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.741,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.616,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.597,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.352,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.366,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.514,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.227,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.194,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.236,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.671,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.329,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.394,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.843,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.292,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.329,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.347,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.176,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.787,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.398,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.357,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.977,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.227,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.185,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.787,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.579,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.301,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.523,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.375,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.542,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.412,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.319,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.315,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.287,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.583,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.176,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.454,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.347,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.519,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.375,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.315,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.218,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.194,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.176,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.56,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.593,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.287,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.185,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.37,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.505,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.236,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.792,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.574,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.523,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.366,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.468,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.292,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.745,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.222,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.625,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.236,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.958,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.537,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.417,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.148,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.421,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.486,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.704,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.431,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.338,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.213,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.287,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.509,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.611,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.352,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.625,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.463,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.588,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.264,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.194,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.602,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.292,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.324,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.486,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.324,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.403,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.56,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.38,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.403,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.232,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.333,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.579,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.495,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.495,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,1.153,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.222,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.5,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.495,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.519,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.648,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.232,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.324,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.491,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.644,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.301,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.357,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.468,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.449,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.278,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.495,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.278,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.273,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.384,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.44,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.25,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.602,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.532,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.421,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.602,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.338,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.588,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.162,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.227,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.421,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.546,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.361,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.644,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.333,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.662,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.472,21.6,销售,否,13.28,11.76
