日期,单品编码,单品名称,分类名称,销量(千克),销售单价(元/千克),销售类型,是否打折销售,批发价格(元/千克),损耗率_单品
2023-04-29,102900005116899,净藕(1),水生根茎类,0.294,4.8,销售,否,2.63,5.54
2023-04-30,102900005116899,净藕(1),水生根茎类,1.156,4.8,销售,否,2.63,5.54
2023-04-30,102900005116899,净藕(1),水生根茎类,0.441,4.8,销售,否,2.63,5.54
2023-04-30,102900005116899,净藕(1),水生根茎类,0.357,4.8,销售,否,2.63,5.54
2023-04-30,102900005116899,净藕(1),水生根茎类,0.252,4.8,销售,否,2.63,5.54
2023-04-30,102900005116899,净藕(1),水生根茎类,0.42,4.8,销售,否,2.63,5.54
2023-04-30,102900005116899,净藕(1),水生根茎类,0.441,4.8,销售,否,2.63,5.54
2023-04-30,102900005116899,净藕(1),水生根茎类,1.05,4.8,销售,否,2.63,5.54
2023-04-30,102900005116899,净藕(1),水生根茎类,0.546,4.8,销售,否,2.63,5.54
2023-04-30,102900005116899,净藕(1),水生根茎类,0.399,4.8,销售,否,2.63,5.54
2023-04-30,102900005116899,净藕(1),水生根茎类,0.483,4.8,销售,否,2.63,5.54
2023-05-01,102900005116899,净藕(1),水生根茎类,0.336,4.8,销售,否,2.64,5.54
2023-05-01,102900005116899,净藕(1),水生根茎类,0.42,4.8,销售,否,2.64,5.54
2023-05-01,102900005116899,净藕(1),水生根茎类,0.399,4.8,销售,否,2.64,5.54
2023-05-01,102900005116899,净藕(1),水生根茎类,1.303,4.8,销售,否,2.64,5.54
2023-05-01,102900005116899,净藕(1),水生根茎类,0.231,4.8,销售,否,2.64,5.54
2023-05-01,102900005116899,净藕(1),水生根茎类,0.315,4.8,销售,否,2.64,5.54
2023-05-01,102900005116899,净藕(1),水生根茎类,1.177,4.8,销售,否,2.64,5.54
2023-05-01,102900005116899,净藕(1),水生根茎类,0.756,4.8,销售,否,2.64,5.54
2023-05-01,102900005116899,净藕(1),水生根茎类,0.945,4.8,销售,否,2.64,5.54
2023-05-01,102900005116899,净藕(1),水生根茎类,0.42,4.8,销售,否,2.64,5.54
2023-05-01,102900005116899,净藕(1),水生根茎类,1.597,4.8,销售,否,2.64,5.54
2023-05-01,102900005116899,净藕(1),水生根茎类,0.84,4.8,销售,否,2.64,5.54
2023-05-02,102900005116899,净藕(1),水生根茎类,0.693,4.8,销售,否,2.64,5.54
2023-05-02,102900005116899,净藕(1),水生根茎类,1.261,4.8,销售,否,2.64,5.54
2023-05-02,102900005116899,净藕(1),水生根茎类,0.42,4.8,销售,否,2.64,5.54
2023-05-02,102900005116899,净藕(1),水生根茎类,0.609,4.8,销售,否,2.64,5.54
2023-05-02,102900005116899,净藕(1),水生根茎类,0.336,4.8,销售,否,2.64,5.54
2023-05-02,102900005116899,净藕(1),水生根茎类,0.798,4.8,销售,否,2.64,5.54
2023-05-02,102900005116899,净藕(1),水生根茎类,0.819,4.8,销售,否,2.64,5.54
2023-05-02,102900005116899,净藕(1),水生根茎类,0.84,4.8,销售,否,2.64,5.54
2023-05-02,102900005116899,净藕(1),水生根茎类,0.672,4.8,销售,否,2.64,5.54
2023-05-02,102900005116899,净藕(1),水生根茎类,0.294,4.8,销售,否,2.64,5.54
2023-05-02,102900005116899,净藕(1),水生根茎类,0.462,4.8,销售,否,2.64,5.54
2023-05-02,102900005116899,净藕(1),水生根茎类,0.609,4.8,销售,否,2.64,5.54
2023-05-02,102900005116899,净藕(1),水生根茎类,0.63,4.8,销售,否,2.64,5.54
2023-05-02,102900005116899,净藕(1),水生根茎类,0.315,4.8,销售,否,2.64,5.54
2023-05-03,102900005116899,净藕(1),水生根茎类,0.546,4.8,销售,否,2.64,5.54
2023-05-03,102900005116899,净藕(1),水生根茎类,0.294,4.8,销售,否,2.64,5.54
2023-05-03,102900005116899,净藕(1),水生根茎类,1.66,4.8,销售,否,2.64,5.54
2023-05-03,102900005116899,净藕(1),水生根茎类,0.189,4.8,销售,否,2.64,5.54
2023-05-03,102900005116899,净藕(1),水生根茎类,1.345,4.8,销售,否,2.64,5.54
2023-05-03,102900005116899,净藕(1),水生根茎类,0.735,4.8,销售,否,2.64,5.54
2023-05-04,102900005116899,净藕(1),水生根茎类,0.735,4.8,销售,否,2.65,5.54
2023-05-04,102900005116899,净藕(1),水生根茎类,0.441,4.8,销售,否,2.65,5.54
2023-05-04,102900005116899,净藕(1),水生根茎类,0.588,4.8,销售,否,2.65,5.54
2023-05-04,102900005116899,净藕(1),水生根茎类,1.071,4.8,销售,否,2.65,5.54
2023-05-04,102900005116899,净藕(1),水生根茎类,0.546,4.8,销售,否,2.65,5.54
2023-05-04,102900005116899,净藕(1),水生根茎类,0.42,4.8,销售,否,2.65,5.54
2023-05-05,102900005116899,净藕(1),水生根茎类,0.588,4.8,销售,否,2.65,5.54
2023-05-05,102900005116899,净藕(1),水生根茎类,0.462,4.8,销售,否,2.65,5.54
2023-05-05,102900005116899,净藕(1),水生根茎类,0.525,4.8,销售,否,2.65,5.54
2023-05-05,102900005116899,净藕(1),水生根茎类,0.819,4.8,销售,否,2.65,5.54
2023-05-05,102900005116899,净藕(1),水生根茎类,1.071,4.8,销售,否,2.65,5.54
2023-05-05,102900005116899,净藕(1),水生根茎类,0.462,4.8,销售,否,2.65,5.54
2023-05-05,102900005116899,净藕(1),水生根茎类,0.651,4.8,销售,否,2.65,5.54
2023-05-05,102900005116899,净藕(1),水生根茎类,1.135,4.8,销售,否,2.65,5.54
2023-05-05,102900005116899,净藕(1),水生根茎类,0.525,4.8,销售,否,2.65,5.54
2023-05-05,102900005116899,净藕(1),水生根茎类,0.273,4.8,销售,否,2.65,5.54
2023-05-05,102900005116899,净藕(1),水生根茎类,0.483,4.8,销售,否,2.65,5.54
2023-05-06,102900005116899,净藕(1),水生根茎类,0.546,4.8,销售,否,2.64,5.54
2023-05-06,102900005116899,净藕(1),水生根茎类,0.399,4.8,销售,否,2.64,5.54
2023-05-06,102900005116899,净藕(1),水生根茎类,1.45,4.8,销售,否,2.64,5.54
2023-05-06,102900005116899,净藕(1),水生根茎类,0.252,4.8,销售,否,2.64,5.54
2023-05-06,102900005116899,净藕(1),水生根茎类,0.693,4.8,销售,否,2.64,5.54
2023-05-06,102900005116899,净藕(1),水生根茎类,0.399,4.8,销售,否,2.64,5.54
2023-05-06,102900005116899,净藕(1),水生根茎类,0.231,4.8,销售,否,2.64,5.54
2023-05-06,102900005116899,净藕(1),水生根茎类,0.63,4.8,销售,否,2.64,5.54
2023-05-06,102900005116899,净藕(1),水生根茎类,0.546,4.8,销售,否,2.64,5.54
2023-05-06,102900005116899,净藕(1),水生根茎类,0.798,4.8,销售,否,2.64,5.54
2023-05-06,102900005116899,净藕(1),水生根茎类,1.092,4.8,销售,否,2.64,5.54
2023-05-06,102900005116899,净藕(1),水生根茎类,0.273,4.8,销售,否,2.64,5.54
2023-05-07,102900005116899,净藕(1),水生根茎类,0.336,4.8,销售,否,2.65,5.54
2023-05-07,102900005116899,净藕(1),水生根茎类,0.441,4.8,销售,否,2.65,5.54
2023-05-07,102900005116899,净藕(1),水生根茎类,1.113,4.8,销售,否,2.65,5.54
2023-05-07,102900005116899,净藕(1),水生根茎类,0.441,4.8,销售,否,2.65,5.54
2023-05-07,102900005116899,净藕(1),水生根茎类,1.261,4.8,销售,否,2.65,5.54
2023-05-07,102900005116899,净藕(1),水生根茎类,0.672,4.8,销售,否,2.65,5.54
2023-05-07,102900005116899,净藕(1),水生根茎类,0.336,4.8,销售,否,2.65,5.54
2023-05-07,102900005116899,净藕(1),水生根茎类,0.63,4.8,销售,否,2.65,5.54
2023-05-07,102900005116899,净藕(1),水生根茎类,0.504,4.8,销售,否,2.65,5.54
2023-05-07,102900005116899,净藕(1),水生根茎类,1.029,4.8,销售,否,2.65,5.54
2023-05-07,102900005116899,净藕(1),水生根茎类,0.651,4.8,销售,否,2.65,5.54
2023-05-07,102900005116899,净藕(1),水生根茎类,0.588,4.8,销售,否,2.65,5.54
2023-05-07,102900005116899,净藕(1),水生根茎类,0.399,4.8,销售,否,2.65,5.54
2023-05-07,102900005116899,净藕(1),水生根茎类,0.777,4.8,销售,否,2.65,5.54
2023-05-07,102900005116899,净藕(1),水生根茎类,0.21,4.8,销售,否,2.65,5.54
2023-05-08,102900005116899,净藕(1),水生根茎类,0.861,4.8,销售,否,2.65,5.54
2023-05-08,102900005116899,净藕(1),水生根茎类,0.525,4.8,销售,否,2.65,5.54
2023-05-08,102900005116899,净藕(1),水生根茎类,0.63,4.8,销售,否,2.65,5.54
2023-05-09,102900005116899,净藕(1),水生根茎类,0.315,4.8,销售,否,2.64,5.54
2023-05-09,102900005116899,净藕(1),水生根茎类,0.567,4.8,销售,否,2.64,5.54
2023-05-09,102900005116899,净藕(1),水生根茎类,1.555,4.8,销售,否,2.64,5.54
2023-05-09,102900005116899,净藕(1),水生根茎类,0.567,4.8,销售,否,2.64,5.54
2023-05-10,102900005116899,净藕(1),水生根茎类,0.756,4.8,销售,否,2.64,5.54
2023-05-10,102900005116899,净藕(1),水生根茎类,1.05,4.8,销售,否,2.64,5.54
2023-05-10,102900005116899,净藕(1),水生根茎类,0.399,4.8,销售,否,2.64,5.54
2023-05-10,102900005116899,净藕(1),水生根茎类,0.504,4.8,销售,否,2.64,5.54
2023-05-10,102900005116899,净藕(1),水生根茎类,0.273,4.8,销售,否,2.64,5.54
2023-05-10,102900005116899,净藕(1),水生根茎类,0.441,4.8,销售,否,2.64,5.54
2023-05-10,102900005116899,净藕(1),水生根茎类,0.252,4.8,销售,否,2.64,5.54
2023-05-10,102900005116899,净藕(1),水生根茎类,0.42,4.8,销售,否,2.64,5.54
2023-05-10,102900005116899,净藕(1),水生根茎类,0.42,4.8,销售,否,2.64,5.54
2023-05-10,102900005116899,净藕(1),水生根茎类,0.861,4.8,销售,否,2.64,5.54
2023-05-10,102900005116899,净藕(1),水生根茎类,1.492,4.8,销售,否,2.64,5.54
2023-05-10,102900005116899,净藕(1),水生根茎类,0.819,4.8,销售,否,2.64,5.54
2023-05-11,102900005116899,净藕(1),水生根茎类,0.462,4.8,销售,否,2.64,5.54
2023-05-11,102900005116899,净藕(1),水生根茎类,0.609,4.8,销售,否,2.64,5.54
2023-05-11,102900005116899,净藕(1),水生根茎类,0.945,4.8,销售,否,2.64,5.54
2023-05-11,102900005116899,净藕(1),水生根茎类,1.807,4.8,销售,否,2.64,5.54
2023-05-11,102900005116899,净藕(1),水生根茎类,0.441,4.8,销售,否,2.64,5.54
2023-05-12,102900005116899,净藕(1),水生根茎类,0.567,4.8,销售,否,2.66,5.54
2023-05-12,102900005116899,净藕(1),水生根茎类,0.735,4.8,销售,否,2.66,5.54
2023-05-12,102900005116899,净藕(1),水生根茎类,0.357,4.8,销售,否,2.66,5.54
2023-05-12,102900005116899,净藕(1),水生根茎类,0.441,4.8,销售,否,2.66,5.54
2023-05-12,102900005116899,净藕(1),水生根茎类,0.294,4.8,销售,否,2.66,5.54
2023-05-12,102900005116899,净藕(1),水生根茎类,0.357,4.8,销售,否,2.66,5.54
2023-05-13,102900005116899,净藕(1),水生根茎类,0.966,4.8,销售,否,2.7,5.54
2023-05-13,102900005116899,净藕(1),水生根茎类,0.483,4.8,销售,否,2.7,5.54
2023-05-13,102900005116899,净藕(1),水生根茎类,0.735,4.8,销售,否,2.7,5.54
2023-05-13,102900005116899,净藕(1),水生根茎类,0.357,4.8,销售,否,2.7,5.54
2023-05-13,102900005116899,净藕(1),水生根茎类,1.282,4.8,销售,否,2.7,5.54
2023-05-13,102900005116899,净藕(1),水生根茎类,0.504,4.8,销售,否,2.7,5.54
2023-05-13,102900005116899,净藕(1),水生根茎类,0.819,4.8,销售,否,2.7,5.54
2023-05-13,102900005116899,净藕(1),水生根茎类,0.441,4.8,销售,否,2.7,5.54
2023-05-13,102900005116899,净藕(1),水生根茎类,0.189,4.8,销售,否,2.7,5.54
2023-05-13,102900005116899,净藕(1),水生根茎类,0.483,4.8,销售,否,2.7,5.54
2023-05-13,102900005116899,净藕(1),水生根茎类,0.168,4.8,销售,否,2.7,5.54
2023-05-13,102900005116899,净藕(1),水生根茎类,0.294,4.8,销售,否,2.7,5.54
2023-05-13,102900005116899,净藕(1),水生根茎类,0.504,4.8,销售,否,2.7,5.54
2023-05-14,102900005116899,净藕(1),水生根茎类,0.945,4.8,销售,否,2.7,5.54
2023-05-14,102900005116899,净藕(1),水生根茎类,1.702,4.8,销售,否,2.7,5.54
2023-05-14,102900005116899,净藕(1),水生根茎类,1.576,4.8,销售,否,2.7,5.54
2023-05-14,102900005116899,净藕(1),水生根茎类,0.777,4.8,销售,否,2.7,5.54
2023-05-14,102900005116899,净藕(1),水生根茎类,0.483,4.8,销售,否,2.7,5.54
2023-05-14,102900005116899,净藕(1),水生根茎类,0.84,4.8,销售,否,2.7,5.54
2023-05-14,102900005116899,净藕(1),水生根茎类,0.882,4.8,销售,否,2.7,5.54
2023-05-14,102900005116899,净藕(1),水生根茎类,0.756,4.8,销售,否,2.7,5.54
2023-05-14,102900005116899,净藕(1),水生根茎类,0.861,4.8,销售,否,2.7,5.54
2023-05-14,102900005116899,净藕(1),水生根茎类,0.63,4.8,销售,否,2.7,5.54
2023-05-14,102900005116899,净藕(1),水生根茎类,0.651,4.8,销售,否,2.7,5.54
2023-05-15,102900005116899,净藕(1),水生根茎类,0.861,4.8,销售,否,2.69,5.54
2023-05-15,102900005116899,净藕(1),水生根茎类,0.294,4.8,销售,否,2.69,5.54
2023-05-15,102900005116899,净藕(1),水生根茎类,0.546,4.8,销售,否,2.69,5.54
2023-05-15,102900005116899,净藕(1),水生根茎类,0.273,4.8,销售,否,2.69,5.54
2023-05-15,102900005116899,净藕(1),水生根茎类,0.294,4.8,销售,否,2.69,5.54
2023-05-15,102900005116899,净藕(1),水生根茎类,0.882,4.8,销售,否,2.69,5.54
2023-05-15,102900005116899,净藕(1),水生根茎类,0.378,4.8,销售,否,2.69,5.54
2023-05-15,102900005116899,净藕(1),水生根茎类,1.135,4.8,销售,否,2.69,5.54
2023-05-15,102900005116899,净藕(1),水生根茎类,0.483,4.8,销售,否,2.69,5.54
2023-05-16,102900005116899,净藕(1),水生根茎类,0.462,4.8,销售,否,2.69,5.54
2023-05-16,102900005116899,净藕(1),水生根茎类,0.903,4.8,销售,否,2.69,5.54
2023-05-16,102900005116899,净藕(1),水生根茎类,0.609,4.8,销售,否,2.69,5.54
2023-05-16,102900005116899,净藕(1),水生根茎类,0.378,4.8,销售,否,2.69,5.54
2023-05-16,102900005116899,净藕(1),水生根茎类,0.504,4.8,销售,否,2.69,5.54
2023-05-16,102900005116899,净藕(1),水生根茎类,2.017,4.8,销售,否,2.69,5.54
2023-05-16,102900005116899,净藕(1),水生根茎类,0.756,4.8,销售,否,2.69,5.54
2023-05-16,102900005116899,净藕(1),水生根茎类,0.462,4.8,销售,否,2.69,5.54
2023-05-16,102900005116899,净藕(1),水生根茎类,0.273,4.8,销售,否,2.69,5.54
2023-05-17,102900005116899,净藕(1),水生根茎类,0.84,4.8,销售,否,2.76,5.54
2023-05-17,102900005116899,净藕(1),水生根茎类,0.357,4.8,销售,否,2.76,5.54
2023-05-17,102900005116899,净藕(1),水生根茎类,0.651,4.8,销售,否,2.76,5.54
2023-05-17,102900005116899,净藕(1),水生根茎类,0.504,4.8,销售,否,2.76,5.54
2023-05-17,102900005116899,净藕(1),水生根茎类,1.261,4.8,销售,否,2.76,5.54
2023-05-18,102900005116899,净藕(1),水生根茎类,0.756,4.8,销售,否,2.83,5.54
2023-05-18,102900005116899,净藕(1),水生根茎类,0.777,4.8,销售,否,2.83,5.54
2023-05-18,102900005116899,净藕(1),水生根茎类,0.672,4.8,销售,否,2.83,5.54
2023-05-18,102900005116899,净藕(1),水生根茎类,0.735,4.8,销售,否,2.83,5.54
2023-05-18,102900005116899,净藕(1),水生根茎类,0.273,4.8,销售,否,2.83,5.54
2023-05-18,102900005116899,净藕(1),水生根茎类,0.525,4.8,销售,否,2.83,5.54
2023-05-18,102900005116899,净藕(1),水生根茎类,0.966,4.8,销售,否,2.83,5.54
2023-05-19,102900005116899,净藕(1),水生根茎类,1.45,4.8,销售,否,2.86,5.54
2023-05-19,102900005116899,净藕(1),水生根茎类,0.252,4.8,销售,否,2.86,5.54
2023-05-19,102900005116899,净藕(1),水生根茎类,0.735,4.8,销售,否,2.86,5.54
2023-05-19,102900005116899,净藕(1),水生根茎类,0.504,4.8,销售,否,2.86,5.54
2023-05-19,102900005116899,净藕(1),水生根茎类,0.693,4.8,销售,否,2.86,5.54
2023-05-19,102900005116899,净藕(1),水生根茎类,0.273,4.8,销售,否,2.86,5.54
2023-05-19,102900005116899,净藕(1),水生根茎类,0.462,4.8,销售,否,2.86,5.54
2023-05-19,102900005116899,净藕(1),水生根茎类,0.987,4.8,销售,否,2.86,5.54
2023-05-19,102900005116899,净藕(1),水生根茎类,0.525,4.8,销售,否,2.86,5.54
2023-05-19,102900005116899,净藕(1),水生根茎类,0.714,4.8,销售,否,2.86,5.54
2023-05-20,102900005116899,净藕(1),水生根茎类,0.483,4.8,销售,否,2.85,5.54
2023-05-20,102900005116899,净藕(1),水生根茎类,0.21,4.8,销售,否,2.85,5.54
2023-05-20,102900005116899,净藕(1),水生根茎类,0.504,4.8,销售,否,2.85,5.54
2023-05-20,102900005116899,净藕(1),水生根茎类,1.24,4.8,销售,否,2.85,5.54
2023-05-20,102900005116899,净藕(1),水生根茎类,0.756,4.8,销售,否,2.85,5.54
2023-05-21,102900005116899,净藕(1),水生根茎类,0.756,4.8,销售,否,2.87,5.54
2023-05-21,102900005116899,净藕(1),水生根茎类,0.378,4.8,销售,否,2.87,5.54
2023-05-21,102900005116899,净藕(1),水生根茎类,0.273,4.8,销售,否,2.87,5.54
2023-05-21,102900005116899,净藕(1),水生根茎类,0.798,4.8,销售,否,2.87,5.54
2023-05-21,102900005116899,净藕(1),水生根茎类,0.189,4.8,销售,否,2.87,5.54
2023-05-22,102900005116899,净藕(1),水生根茎类,0.546,4.8,销售,否,2.87,5.54
2023-05-22,102900005116899,净藕(1),水生根茎类,1.282,4.8,销售,否,2.87,5.54
2023-05-22,102900005116899,净藕(1),水生根茎类,0.924,4.8,销售,否,2.87,5.54
2023-05-22,102900005116899,净藕(1),水生根茎类,0.252,4.8,销售,否,2.87,5.54
2023-05-22,102900005116899,净藕(1),水生根茎类,0.777,4.8,销售,否,2.87,5.54
2023-05-22,102900005116899,净藕(1),水生根茎类,0.336,4.8,销售,否,2.87,5.54
2023-05-22,102900005116899,净藕(1),水生根茎类,0.546,4.8,销售,否,2.87,5.54
2023-05-22,102900005116899,净藕(1),水生根茎类,0.315,4.8,销售,否,2.87,5.54
2023-05-23,102900005116899,净藕(1),水生根茎类,0.735,4.8,销售,否,2.87,5.54
2023-05-23,102900005116899,净藕(1),水生根茎类,0.273,4.8,销售,否,2.87,5.54
2023-05-23,102900005116899,净藕(1),水生根茎类,0.651,4.8,销售,否,2.87,5.54
2023-05-23,102900005116899,净藕(1),水生根茎类,0.504,4.8,销售,否,2.87,5.54
2023-05-23,102900005116899,净藕(1),水生根茎类,0.588,4.8,销售,否,2.87,5.54
2023-05-23,102900005116899,净藕(1),水生根茎类,0.273,4.8,销售,否,2.87,5.54
2023-05-23,102900005116899,净藕(1),水生根茎类,0.567,4.8,销售,否,2.87,5.54
2023-05-23,102900005116899,净藕(1),水生根茎类,1.681,4.8,销售,否,2.87,5.54
2023-05-23,102900005116899,净藕(1),水生根茎类,0.294,4.8,销售,否,2.87,5.54
2023-05-23,102900005116899,净藕(1),水生根茎类,0.588,4.8,销售,否,2.87,5.54
2023-05-24,102900005116899,净藕(1),水生根茎类,0.399,4.8,销售,否,2.86,5.54
2023-05-24,102900005116899,净藕(1),水生根茎类,1.66,4.8,销售,否,2.86,5.54
2023-05-24,102900005116899,净藕(1),水生根茎类,0.357,4.8,销售,否,2.86,5.54
2023-05-24,102900005116899,净藕(1),水生根茎类,0.672,4.8,销售,否,2.86,5.54
2023-05-24,102900005116899,净藕(1),水生根茎类,0.588,4.8,销售,否,2.86,5.54
2023-05-25,102900005116899,净藕(1),水生根茎类,0.609,4.8,销售,否,2.86,5.54
2023-05-25,102900005116899,净藕(1),水生根茎类,1.135,4.8,销售,否,2.86,5.54
2023-05-25,102900005116899,净藕(1),水生根茎类,0.357,4.8,销售,否,2.86,5.54
2023-05-25,102900005116899,净藕(1),水生根茎类,0.483,4.8,销售,否,2.86,5.54
2023-05-25,102900005116899,净藕(1),水生根茎类,0.357,4.8,销售,否,2.86,5.54
2023-05-25,102900005116899,净藕(1),水生根茎类,0.42,4.8,销售,否,2.86,5.54
2023-05-25,102900005116899,净藕(1),水生根茎类,1.113,4.8,销售,否,2.86,5.54
2023-05-26,102900005116899,净藕(1),水生根茎类,1.05,4.8,销售,否,2.86,5.54
2023-05-26,102900005116899,净藕(1),水生根茎类,0.525,4.8,销售,否,2.86,5.54
2023-05-26,102900005116899,净藕(1),水生根茎类,0.336,4.8,销售,否,2.86,5.54
2023-05-26,102900005116899,净藕(1),水生根茎类,0.168,4.8,销售,否,2.86,5.54
2023-05-26,102900005116899,净藕(1),水生根茎类,0.693,4.8,销售,否,2.86,5.54
2023-05-26,102900005116899,净藕(1),水生根茎类,0.756,4.8,销售,否,2.86,5.54
2023-05-26,102900005116899,净藕(1),水生根茎类,0.252,4.8,销售,否,2.86,5.54
2023-05-26,102900005116899,净藕(1),水生根茎类,1.282,4.8,销售,否,2.86,5.54
2023-05-26,102900005116899,净藕(1),水生根茎类,1.05,4.8,销售,否,2.86,5.54
2023-05-26,102900005116899,净藕(1),水生根茎类,0.63,4.8,销售,否,2.86,5.54
2023-05-27,102900005116899,净藕(1),水生根茎类,0.294,4.8,销售,否,2.86,5.54
2023-05-27,102900005116899,净藕(1),水生根茎类,0.819,4.8,销售,否,2.86,5.54
2023-05-27,102900005116899,净藕(1),水生根茎类,0.294,4.8,销售,否,2.86,5.54
2023-05-27,102900005116899,净藕(1),水生根茎类,0.294,4.8,销售,否,2.86,5.54
2023-05-27,102900005116899,净藕(1),水生根茎类,0.903,4.8,销售,否,2.86,5.54
2023-05-27,102900005116899,净藕(1),水生根茎类,0.546,4.8,销售,否,2.86,5.54
2023-05-27,102900005116899,净藕(1),水生根茎类,0.63,4.8,销售,否,2.86,5.54
2023-05-27,102900005116899,净藕(1),水生根茎类,0.294,4.8,销售,否,2.86,5.54
2023-05-27,102900005116899,净藕(1),水生根茎类,0.903,4.8,销售,否,2.86,5.54
2023-05-27,102900005116899,净藕(1),水生根茎类,0.756,4.8,销售,否,2.86,5.54
2023-05-27,102900005116899,净藕(1),水生根茎类,0.588,4.8,销售,否,2.86,5.54
2023-05-27,102900005116899,净藕(1),水生根茎类,0.378,4.8,销售,否,2.86,5.54
2023-05-27,102900005116899,净藕(1),水生根茎类,1.008,4.8,销售,否,2.86,5.54
2023-05-27,102900005116899,净藕(1),水生根茎类,0.693,4.8,销售,否,2.86,5.54
2023-05-28,102900005116899,净藕(1),水生根茎类,1.744,4.8,销售,否,2.86,5.54
2023-05-28,102900005116899,净藕(1),水生根茎类,0.525,4.8,销售,否,2.86,5.54
2023-05-28,102900005116899,净藕(1),水生根茎类,0.588,4.8,销售,否,2.86,5.54
2023-05-28,102900005116899,净藕(1),水生根茎类,0.525,4.8,销售,否,2.86,5.54
2023-05-28,102900005116899,净藕(1),水生根茎类,0.378,4.8,销售,否,2.86,5.54
2023-05-28,102900005116899,净藕(1),水生根茎类,0.42,4.8,销售,否,2.86,5.54
2023-05-28,102900005116899,净藕(1),水生根茎类,0.672,4.8,销售,否,2.86,5.54
2023-05-28,102900005116899,净藕(1),水生根茎类,0.567,4.8,销售,否,2.86,5.54
2023-05-28,102900005116899,净藕(1),水生根茎类,0.336,4.8,销售,否,2.86,5.54
2023-05-28,102900005116899,净藕(1),水生根茎类,0.21,4.8,销售,否,2.86,5.54
2023-05-28,102900005116899,净藕(1),水生根茎类,0.735,4.8,销售,否,2.86,5.54
2023-05-28,102900005116899,净藕(1),水生根茎类,0.399,4.8,销售,否,2.86,5.54
2023-05-29,102900005116899,净藕(1),水生根茎类,0.189,4.8,销售,否,2.86,5.54
2023-05-29,102900005116899,净藕(1),水生根茎类,0.462,4.8,销售,否,2.86,5.54
2023-05-29,102900005116899,净藕(1),水生根茎类,0.357,4.8,销售,否,2.86,5.54
2023-05-29,102900005116899,净藕(1),水生根茎类,0.861,4.8,销售,否,2.86,5.54
2023-05-29,102900005116899,净藕(1),水生根茎类,1.135,4.8,销售,否,2.86,5.54
2023-05-29,102900005116899,净藕(1),水生根茎类,0.882,4.8,销售,否,2.86,5.54
2023-05-29,102900005116899,净藕(1),水生根茎类,0.84,4.8,销售,否,2.86,5.54
2023-05-30,102900005116899,净藕(1),水生根茎类,1.092,4.8,销售,否,2.87,5.54
2023-05-30,102900005116899,净藕(1),水生根茎类,0.315,4.8,销售,否,2.87,5.54
2023-05-30,102900005116899,净藕(1),水生根茎类,0.483,4.8,销售,否,2.87,5.54
2023-05-30,102900005116899,净藕(1),水生根茎类,0.399,4.8,销售,否,2.87,5.54
2023-05-31,102900005116899,净藕(1),水生根茎类,0.546,4.8,销售,否,2.87,5.54
2023-05-31,102900005116899,净藕(1),水生根茎类,0.651,4.8,销售,否,2.87,5.54
2023-05-31,102900005116899,净藕(1),水生根茎类,0.798,4.8,销售,否,2.87,5.54
2023-05-31,102900005116899,净藕(1),水生根茎类,0.504,4.8,销售,否,2.87,5.54
2023-06-01,102900005116899,净藕(1),水生根茎类,0.819,4.8,销售,否,2.87,5.54
2023-06-01,102900005116899,净藕(1),水生根茎类,0.42,4.8,销售,否,2.87,5.54
2023-06-01,102900005116899,净藕(1),水生根茎类,0.672,4.8,销售,否,2.87,5.54
2023-06-01,102900005116899,净藕(1),水生根茎类,0.504,4.8,销售,否,2.87,5.54
2023-06-02,102900005116899,净藕(1),水生根茎类,0.714,4.8,销售,否,2.86,5.54
2023-06-02,102900005116899,净藕(1),水生根茎类,0.294,4.8,销售,否,2.86,5.54
2023-06-02,102900005116899,净藕(1),水生根茎类,0.924,4.8,销售,否,2.86,5.54
2023-06-03,102900005116899,净藕(1),水生根茎类,0.651,4.8,销售,否,2.86,5.54
2023-06-03,102900005116899,净藕(1),水生根茎类,0.399,4.8,销售,否,2.86,5.54
2023-06-03,102900005116899,净藕(1),水生根茎类,1.071,4.8,销售,否,2.86,5.54
2023-06-03,102900005116899,净藕(1),水生根茎类,0.483,4.8,销售,否,2.86,5.54
2023-06-03,102900005116899,净藕(1),水生根茎类,0.567,4.8,销售,否,2.86,5.54
2023-06-03,102900005116899,净藕(1),水生根茎类,0.924,4.8,销售,否,2.86,5.54
2023-06-03,102900005116899,净藕(1),水生根茎类,0.336,4.8,销售,否,2.86,5.54
2023-06-03,102900005116899,净藕(1),水生根茎类,1.071,4.8,销售,否,2.86,5.54
2023-06-03,102900005116899,净藕(1),水生根茎类,0.483,4.8,销售,否,2.86,5.54
2023-06-03,102900005116899,净藕(1),水生根茎类,0.84,4.8,销售,否,2.86,5.54
2023-06-03,102900005116899,净藕(1),水生根茎类,0.63,4.8,销售,否,2.86,5.54
2023-06-03,102900005116899,净藕(1),水生根茎类,0.567,4.8,销售,否,2.86,5.54
2023-06-03,102900005116899,净藕(1),水生根茎类,0.546,4.8,销售,否,2.86,5.54
2023-06-04,102900005116899,净藕(1),水生根茎类,1.219,4.8,销售,否,2.86,5.54
2023-06-04,102900005116899,净藕(1),水生根茎类,0.336,4.8,销售,否,2.86,5.54
2023-06-04,102900005116899,净藕(1),水生根茎类,0.819,4.8,销售,否,2.86,5.54
2023-06-04,102900005116899,净藕(1),水生根茎类,0.672,4.8,销售,否,2.86,5.54
